MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199132,814801,1493106
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65315,270028,720081
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227680,634566
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53441,218662,642587
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187641,531395
5,2022,AIRE,768,4092,8009
5,2022,Residenti,48235,215614,623111
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572569
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554400
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162879,446548
9,2022,AIRE,783,3983,7721
9,2022,Residenti,50352,234213,730481
10,2022,AIRE,853,4232,8149
10,2022,Residenti,49224,233778,704704
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227426,666033
12,2022,AIRE,827,4109,8119
12,2022,Residenti,40608,193501,557679
1,2023,AIRE,1166,5408,10146
1,2023,Residenti,69893,307392,828918
2,2023,AIRE,1169,4770,9075
2,2023,Residenti,59770,253739,700074
3,2023,AIRE,1414,5752,10529
3,2023,Residenti,82138,309521,765097
4,2023,AIRE,1342,5322,9335
4,2023,Residenti,74195,270659,623428
5,2023,AIRE,1472,5859,10184
5,2023,Residenti,91730,326345,758038
6,2023,AIRE,1338,5402,9321
6,2023,Residenti,80240,287708,670932
7,2023,AIRE,1296,5096,8999
7,2023,Residenti,76074,276039,674246
8,2023,AIRE,1069,4908,8334
8,2023,Residenti,55339,219235,528762
9,2023,AIRE,1388,5412,9406
9,2023,Residenti,82140,305982,820092
10,2023,AIRE,1388,6040,10256
10,2023,Residenti,81093,315485,800601
11,2023,AIRE,1364,5782,9805
11,2023,Residenti,75292,292816,706125
12,2023,AIRE,1370,5501,9367
12,2023,Residenti,61773,258227,669759
1,2024,AIRE,1710,7034,11950
1,2024,Residenti,111348,401950,1151231
2,2024,AIRE,1546,7135,12036
2,2024,Residenti,98300,363974,1109078
