MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199204,815127,1493702
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47106,209929,558543
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270291,720682
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54322,227818,634937
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218846,643108
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42507,187831,531831
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215832,623583
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193031,572929
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192870,554943
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163119,447037
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234489,731106
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49276,234002,705217
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227596,666466
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40647,193664,558067
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69929,307587,829405
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253926,700579
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309716,765603
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74252,270872,623886
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326547,758571
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80292,287908,671365
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276210,674660
8,2023,AIRE,1083,4975,8447
8,2023,Residenti,55359,219343,529059
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82172,306112,820478
10,2023,AIRE,1399,6124,10414
10,2023,Residenti,81125,315673,801080
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292968,706466
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61797,258357,731217
1,2024,AIRE,1764,7280,12588
1,2024,Residenti,111378,402095,1347745
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98315,364064,1322883
3,2024,AIRE,1711,7269,13080
3,2024,Residenti,96332,337753,1306061
4,2024,AIRE,1722,7111,12841
4,2024,Residenti,87777,310132,1237998
5,2024,AIRE,1842,7765,13804
5,2024,Residenti,99460,352393,1403747
6,2024,AIRE,1672,7265,12702
6,2024,Residenti,86320,313022,1234343
7,2024,AIRE,1663,7225,12796
7,2024,Residenti,86300,314427,1338001
8,2024,AIRE,1256,6270,10540
8,2024,Residenti,56670,216328,734657
9,2024,AIRE,1668,7383,13102
9,2024,Residenti,94093,349413,1464342
10,2024,AIRE,1735,7784,14027
10,2024,Residenti,98192,358863,1567719
11,2024,AIRE,1675,7349,13236
11,2024,Residenti,86208,311787,1351322
12,2024,AIRE,1658,6748,12339
12,2024,Residenti,72856,269352,1100672
1,2025,AIRE,1976,8825,15617
1,2025,Residenti,123965,419410,1627106
2,2025,AIRE,2238,22750,29482
2,2025,Residenti,125373,1638398,2779683
3,2025,AIRE,2371,30958,38079
3,2025,Residenti,141800,2234205,3418819
4,2025,AIRE,2414,31548,38505
4,2025,Residenti,121332,2071436,3117458
5,2025,AIRE,2407,38602,45828
5,2025,Residenti,128516,2688431,3833745
6,2025,AIRE,2310,38632,45884
6,2025,Residenti,118799,2516738,3598737
