MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199072,814566,1492667
12,2021,AIRE,838,4157,8337
12,2021,Residenti,47074,209779,558079
1,2022,AIRE,821,4632,8495
1,2022,Residenti,65300,269958,719857
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54285,227600,634328
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53409,218574,642339
4,2022,AIRE,796,3773,7389
4,2022,Residenti,42464,187561,531194
5,2022,AIRE,764,4058,7950
5,2022,Residenti,48208,215519,622852
6,2022,AIRE,776,3692,7218
6,2022,Residenti,44022,192767,572273
7,2022,AIRE,693,3621,7011
7,2022,Residenti,40425,192522,554155
8,2022,AIRE,760,3627,7143
8,2022,Residenti,32674,162812,446384
9,2022,AIRE,778,3931,7624
9,2022,Residenti,50334,234096,730161
10,2022,AIRE,842,4168,8002
10,2022,Residenti,49202,233694,704463
11,2022,AIRE,875,4204,8136
11,2022,Residenti,48085,227320,665795
12,2022,AIRE,817,4063,8009
12,2022,Residenti,40596,193432,557485
1,2023,AIRE,1148,5310,9924
1,2023,Residenti,69888,307321,828702
2,2023,AIRE,1143,4605,8721
2,2023,Residenti,59771,253743,700017
3,2023,AIRE,1368,5546,10089
3,2023,Residenti,81955,308714,763438
