MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199209,815148,1493727
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47111,209942,558586
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65374,270303,720710
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54327,227833,634994
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53477,218863,643148
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187843,531864
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215841,623626
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44071,193041,572958
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192882,554989
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163126,447054
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50410,234497,731128
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49280,234026,705290
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227622,666509
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193675,558108
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307621,829456
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59827,253941,700632
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82186,309738,765662
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74256,270889,623928
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91795,326571,758626
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80294,287916,671389
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276217,674690
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219345,529081
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306129,820535
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315696,801134
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292975,706496
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61803,258382,731275
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111384,402128,1347810
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98318,364100,1322943
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96332,337763,1306076
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87781,310148,1238038
5,2024,AIRE,1845,7771,13815
5,2024,Residenti,99462,352409,1403801
6,2024,AIRE,1675,7273,12716
6,2024,Residenti,86330,313046,1234395
7,2024,AIRE,1663,7233,12805
7,2024,Residenti,86305,314449,1338057
8,2024,AIRE,1256,6278,10548
8,2024,Residenti,56672,216322,734660
9,2024,AIRE,1668,7393,13122
9,2024,Residenti,94092,349417,1464359
10,2024,AIRE,1739,7797,14065
10,2024,Residenti,98203,358877,1567739
11,2024,AIRE,1679,7372,13268
11,2024,Residenti,86207,311778,1351324
12,2024,AIRE,1659,6759,12356
12,2024,Residenti,72860,269358,1100695
1,2025,AIRE,1982,8857,15669
1,2025,Residenti,123961,419396,1627094
2,2025,AIRE,2247,22845,29600
2,2025,Residenti,125367,1638261,2779541
3,2025,AIRE,2388,31134,38312
3,2025,Residenti,141791,2234033,3418605
4,2025,AIRE,2419,31740,38738
4,2025,Residenti,121330,2071225,3117214
5,2025,AIRE,2434,39065,46370
5,2025,Residenti,128504,2688009,3833247
6,2025,AIRE,2337,39025,46366
6,2025,Residenti,118781,2516471,3598383
7,2025,AIRE,2555,41724,49836
7,2025,Residenti,133457,2794530,4037004
8,2025,AIRE,2009,33160,39192
8,2025,Residenti,92285,1878591,2520301
