MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199175,814991,1493476
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47097,209900,558451
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270231,720537
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227773,634816
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218808,642949
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187783,531685
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215794,623443
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193007,572849
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40479,192828,554821
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32690,163050,446880
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50389,234444,730928
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233932,705044
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48121,227534,666288
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193630,557961
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69911,307516,829240
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59800,253864,700389
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82176,309663,765452
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74230,270795,623738
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91754,326487,758349
6,2023,AIRE,1340,5437,9385
6,2023,Residenti,80265,287805,671164
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76089,276096,674429
8,2023,AIRE,1081,4957,8422
8,2023,Residenti,55339,219295,528919
9,2023,AIRE,1396,5460,9524
9,2023,Residenti,82159,306061,820295
10,2023,AIRE,1397,6112,10382
10,2023,Residenti,81113,315621,800945
11,2023,AIRE,1381,5854,9946
11,2023,Residenti,75306,292889,706333
12,2023,AIRE,1384,5597,9604
12,2023,Residenti,61784,258328,731124
1,2024,AIRE,1762,7245,12514
1,2024,Residenti,111359,402036,1347572
2,2024,AIRE,1588,7411,12719
2,2024,Residenti,98305,364027,1322729
3,2024,AIRE,1705,7216,12981
3,2024,Residenti,96314,337695,1305894
4,2024,AIRE,1704,7023,12680
4,2024,Residenti,87768,310128,1237929
5,2024,AIRE,1824,7635,13596
5,2024,Residenti,99454,352377,1403704
6,2024,AIRE,1634,7131,12444
6,2024,Residenti,86343,313063,1234382
7,2024,AIRE,1635,7045,12481
7,2024,Residenti,86299,314423,1338020
8,2024,AIRE,1213,6019,10166
8,2024,Residenti,56695,216520,734935
