MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,25999,38170
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18064,25964
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199214,815175,1493776
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209952,558611
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65378,270316,720740
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227841,635025
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53486,218882,643186
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187850,531873
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215847,623647
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193050,572985
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40490,192885,555003
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163135,447074
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50419,234504,731164
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49280,234023,705297
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227624,666527
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40650,193683,558128
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69935,307625,829473
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59831,253955,700670
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82200,309768,765724
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74267,270912,623998
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326583,758654
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287937,671435
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76111,276240,674741
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55360,219364,529114
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82182,306141,820582
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81135,315722,801175
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75322,292989,706538
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61811,258397,731317
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111388,402150,1347852
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98338,364139,1323040
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96345,337783,1306158
4,2024,AIRE,1722,7115,12856
4,2024,Residenti,87785,310173,1238105
5,2024,AIRE,1846,7778,13823
5,2024,Residenti,99464,352416,1403827
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313063,1234439
7,2024,AIRE,1665,7247,12824
7,2024,Residenti,86309,314446,1338106
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56671,216321,734685
9,2024,AIRE,1669,7410,13151
9,2024,Residenti,94094,349415,1464388
10,2024,AIRE,1740,7805,14084
10,2024,Residenti,98210,358914,1567818
11,2024,AIRE,1681,7384,13292
11,2024,Residenti,86208,311798,1351381
12,2024,AIRE,1659,6771,12371
12,2024,Residenti,72862,269333,1100671
1,2025,AIRE,1983,8867,15698
1,2025,Residenti,123957,419384,1627102
2,2025,AIRE,2252,22903,29667
2,2025,Residenti,125372,1638277,2779596
3,2025,AIRE,2388,31224,38420
3,2025,Residenti,141788,2233996,3418563
4,2025,AIRE,2426,31883,38914
4,2025,Residenti,121324,2071021,3116992
5,2025,AIRE,2437,39299,46625
5,2025,Residenti,128493,2687658,3832838
6,2025,AIRE,2347,39318,46700
6,2025,Residenti,118780,2516142,3598002
7,2025,AIRE,2571,42017,50206
7,2025,Residenti,133442,2794201,4036556
8,2025,AIRE,2024,33397,39484
8,2025,Residenti,92295,1878504,2520183
9,2025,AIRE,2518,41599,49804
9,2025,Residenti,159559,3231328,4617815
