MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11164,20575
11,2021,Residenti,198984,814224,1512568
12,2021,AIRE,836,4121,8547
12,2021,Residenti,47053,209588,564145
1,2022,AIRE,819,4609,8756
1,2022,Residenti,65257,269762,728326
2,2022,AIRE,774,3920,8107
2,2022,Residenti,54257,227422,660869
3,2022,AIRE,862,3731,7891
3,2022,Residenti,53387,218378,667180
4,2022,AIRE,792,3733,7938
4,2022,Residenti,42450,187448,555894
5,2022,AIRE,759,3985,8439
5,2022,Residenti,48191,215377,658452
6,2022,AIRE,773,3683,7726
6,2022,Residenti,44008,192628,604116
7,2022,AIRE,692,3610,7496
7,2022,Residenti,40405,192375,587031
8,2022,AIRE,758,3609,7626
8,2022,Residenti,32650,162635,475299
9,2022,AIRE,777,3909,8185
9,2022,Residenti,50311,233934,768885
10,2022,AIRE,839,4139,8468
10,2022,Residenti,49183,233577,744830
11,2022,AIRE,871,4189,8594
11,2022,Residenti,48071,227191,705220
12,2022,AIRE,805,4028,8445
12,2022,Residenti,40582,193326,591761
1,2023,AIRE,1119,5247,10701
1,2023,Residenti,69903,307217,890575
