MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66982,96465
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199234,815287,1493966
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210013,558744
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270367,720864
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227879,635130
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643319
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42519,187910,532024
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48280,215921,623813
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193099,573084
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192933,555105
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447169
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234578,731297
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49292,234099,705456
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48152,227685,666675
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40660,193764,558298
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69955,307680,829660
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700856
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82219,309845,765929
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74277,270990,624155
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91805,326679,758823
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80312,288020,671594
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76119,276306,674908
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219430,529257
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82200,306235,820805
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81148,315817,801362
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293075,706736
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258462,731475
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111406,402219,1348032
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98355,364215,1323229
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96367,337862,1306420
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87805,310249,1238311
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99495,352492,1404059
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86337,313127,1234613
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86321,314560,1338323
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56682,216382,734827
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349463,1464563
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358981,1568028
11,2024,AIRE,1690,7431,13366
11,2024,Residenti,86222,311820,1351527
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269321,1100737
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419438,1627311
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125386,1638484,2779929
3,2025,AIRE,2398,31437,38662
3,2025,Residenti,141813,2234342,3419010
4,2025,AIRE,2443,32191,39277
4,2025,Residenti,121323,2071415,3117457
5,2025,AIRE,2446,39719,47094
5,2025,Residenti,128519,2687999,3833288
6,2025,AIRE,2364,39789,47250
6,2025,Residenti,118794,2516370,3598276
7,2025,AIRE,2628,42727,51046
7,2025,Residenti,133423,2794244,4036614
8,2025,AIRE,2044,34132,40320
8,2025,Residenti,92302,1878335,2520039
9,2025,AIRE,2570,42646,51060
9,2025,Residenti,159561,3231258,4617742
10,2025,AIRE,2886,43511,52136
10,2025,Residenti,161008,3066455,4451011
11,2025,AIRE,2481,39761,47418
11,2025,Residenti,133703,2662751,3867725
12,2025,AIRE,2239,36555,43352
12,2025,Residenti,106301,2180697,3142891
1,2026,AIRE,3024,51402,60770
1,2026,Residenti,193433,3240212,4569797
2,2026,AIRE,2689,44804,53549
2,2026,Residenti,153417,2875664,4175023
3,2026,AIRE,3145,49384,59128
3,2026,Residenti,161506,3178762,4620991
4,2026,AIRE,3003,45850,54551
4,2026,Residenti,168731,2894853,4177734
5,2026,AIRE,3103,46723,55595
5,2026,Residenti,164350,2855944,4123134
