MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18061,25960
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199198,815085,1493635
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558530
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65366,270266,720624
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227793,634871
3,2022,AIRE,864,3761,7472
3,2022,Residenti,53474,218835,643059
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42503,187819,531787
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215822,623536
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193022,572903
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192860,554909
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163098,446980
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50393,234470,731024
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49271,233979,705171
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227579,666410
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40638,193653,558017
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69924,307580,829378
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59818,253906,700525
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82182,309708,765573
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270851,623838
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91780,326528,758500
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287885,671302
7,2023,AIRE,1309,5150,9109
7,2023,Residenti,76101,276183,674578
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55353,219340,529026
9,2023,AIRE,1401,5474,9550
9,2023,Residenti,82168,306098,820429
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81123,315666,801050
11,2023,AIRE,1383,5869,9991
11,2023,Residenti,75307,292922,706389
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258348,731171
1,2024,AIRE,1764,7276,12585
1,2024,Residenti,111375,402080,1347674
2,2024,AIRE,1591,7454,12807
2,2024,Residenti,98316,364056,1322823
3,2024,AIRE,1710,7267,13069
3,2024,Residenti,96321,337708,1305948
4,2024,AIRE,1720,7108,12835
4,2024,Residenti,87773,310124,1237954
5,2024,AIRE,1842,7761,13798
5,2024,Residenti,99451,352361,1403660
6,2024,AIRE,1669,7258,12689
6,2024,Residenti,86316,313006,1234281
7,2024,AIRE,1662,7208,12770
7,2024,Residenti,86295,314406,1337940
8,2024,AIRE,1254,6259,10521
8,2024,Residenti,56672,216326,734629
9,2024,AIRE,1667,7375,13085
9,2024,Residenti,94090,349405,1464318
10,2024,AIRE,1728,7761,13981
10,2024,Residenti,98191,358852,1567657
11,2024,AIRE,1669,7320,13177
11,2024,Residenti,86212,311797,1351326
12,2024,AIRE,1649,6705,12262
12,2024,Residenti,72854,269377,1100674
1,2025,AIRE,1964,8763,15490
1,2025,Residenti,123975,419434,1627132
2,2025,AIRE,2217,22476,29129
2,2025,Residenti,125360,1638601,2779914
3,2025,AIRE,2346,30542,37564
3,2025,Residenti,141828,2234500,3419192
