MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199076,814590,1492706
12,2021,AIRE,838,4161,8345
12,2021,Residenti,47075,209780,558079
1,2022,AIRE,821,4632,8495
1,2022,Residenti,65304,269967,719882
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54286,227610,634347
3,2022,AIRE,863,3749,7442
3,2022,Residenti,53412,218583,642348
4,2022,AIRE,796,3779,7399
4,2022,Residenti,42464,187578,531215
5,2022,AIRE,765,4065,7960
5,2022,Residenti,48209,215524,622863
6,2022,AIRE,780,3696,7229
6,2022,Residenti,44025,192770,572285
7,2022,AIRE,693,3622,7013
7,2022,Residenti,40427,192534,554175
8,2022,AIRE,760,3633,7171
8,2022,Residenti,32674,162808,446363
9,2022,AIRE,779,3934,7635
9,2022,Residenti,50334,234106,730181
10,2022,AIRE,842,4173,8015
10,2022,Residenti,49203,233696,704470
11,2022,AIRE,876,4208,8150
11,2022,Residenti,48085,227329,665816
12,2022,AIRE,818,4064,8010
12,2022,Residenti,40597,193440,557514
1,2023,AIRE,1154,5316,9941
1,2023,Residenti,69885,307332,828724
2,2023,AIRE,1151,4626,8775
2,2023,Residenti,59764,253745,700015
3,2023,AIRE,1384,5603,10178
3,2023,Residenti,82131,309457,764989
