MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199237,815303,1493994
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210020,558762
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270369,720873
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227882,635143
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643322
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187915,532033
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48283,215924,623821
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193097,573092
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192937,555113
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447173
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234579,731301
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49293,234102,705472
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48152,227685,666680
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193767,558312
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307685,829670
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700869
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82223,309860,765947
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74273,270989,624138
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326690,758841
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80312,288022,671601
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76122,276310,674920
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219434,529267
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82201,306238,820816
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81152,315829,801398
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293079,706745
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258472,731498
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402224,1348059
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98360,364223,1323257
3,2024,AIRE,1712,7278,13098
3,2024,Residenti,96370,337875,1306441
4,2024,AIRE,1725,7124,12873
4,2024,Residenti,87804,310246,1238320
5,2024,AIRE,1846,7786,13838
5,2024,Residenti,99496,352498,1404097
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86337,313127,1234632
7,2024,AIRE,1666,7258,12842
7,2024,Residenti,86325,314567,1338349
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56682,216384,734835
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94112,349468,1464589
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98228,358986,1568058
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86222,311820,1351550
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72880,269329,1100761
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419443,1627336
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125386,1638518,2779981
3,2025,AIRE,2400,31445,38673
3,2025,Residenti,141821,2234414,3419104
4,2025,AIRE,2443,32207,39293
4,2025,Residenti,121325,2071450,3117503
5,2025,AIRE,2446,39732,47107
5,2025,Residenti,128519,2688040,3833343
6,2025,AIRE,2364,39798,47259
6,2025,Residenti,118794,2516398,3598319
7,2025,AIRE,2628,42737,51058
7,2025,Residenti,133423,2794270,4036653
8,2025,AIRE,2044,34140,40329
8,2025,Residenti,92302,1878370,2520082
9,2025,AIRE,2573,42683,51105
9,2025,Residenti,159560,3231280,4617772
10,2025,AIRE,2886,43558,52186
10,2025,Residenti,161010,3066470,4451036
11,2025,AIRE,2488,39789,47454
11,2025,Residenti,133697,2662805,3867782
12,2025,AIRE,2239,36593,43399
12,2025,Residenti,106305,2180741,3142951
1,2026,AIRE,3024,51446,60828
1,2026,Residenti,193435,3240254,4569840
2,2026,AIRE,2696,44863,53622
2,2026,Residenti,153415,2875696,4175067
3,2026,AIRE,3150,49469,59238
3,2026,Residenti,161508,3178832,4621062
4,2026,AIRE,3005,45974,54691
4,2026,Residenti,168734,2894798,4177664
5,2026,AIRE,3126,46932,55849
5,2026,Residenti,164321,2855689,4122827
6,2026,AIRE,2867,46981,55659
6,2026,Residenti,159984,2842042,4093128
