MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815314,1494010
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558783
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270378,720897
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54335,227889,635158
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218929,643334
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42520,187921,532052
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215929,623837
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573106
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555120
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32715,163197,447189
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50433,234593,731336
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49297,234115,705517
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227694,666721
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40664,193769,558324
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69957,307692,829700
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59852,254040,700912
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309865,765963
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,270998,624157
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326695,758859
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288028,671623
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76127,276323,674965
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55375,219442,529292
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306250,820839
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81156,315842,801430
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75349,293101,706793
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61826,258479,731523
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111410,402234,1348094
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98366,364226,1323280
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96372,337888,1306473
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87807,310273,1238377
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99498,352518,1404163
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313146,1234668
7,2024,AIRE,1666,7259,12844
7,2024,Residenti,86331,314593,1338408
8,2024,AIRE,1258,6300,10578
8,2024,Residenti,56685,216409,734879
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349497,1464655
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98234,359034,1568154
11,2024,AIRE,1690,7435,13370
11,2024,Residenti,86229,311833,1351596
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269344,1100805
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419469,1627409
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638635,2780135
3,2025,AIRE,2400,31450,38680
3,2025,Residenti,141827,2234512,3419233
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071500,3117569
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128531,2688144,3833475
6,2025,AIRE,2364,39835,47302
6,2025,Residenti,118807,2516517,3598481
7,2025,AIRE,2628,42763,51087
7,2025,Residenti,133426,2794344,4036744
8,2025,AIRE,2044,34209,40403
8,2025,Residenti,92307,1878409,2520138
9,2025,AIRE,2573,42715,51139
9,2025,Residenti,159573,3231392,4617912
10,2025,AIRE,2886,43583,52219
10,2025,Residenti,161026,3066619,4451225
11,2025,AIRE,2490,39811,47481
11,2025,Residenti,133697,2662896,3867898
12,2025,AIRE,2239,36649,43464
12,2025,Residenti,106309,2180875,3143101
1,2026,AIRE,3029,51557,60954
1,2026,Residenti,193436,3240353,4569969
2,2026,AIRE,2699,44989,53768
2,2026,Residenti,153419,2875806,4175194
3,2026,AIRE,3154,49637,59431
3,2026,Residenti,161511,3178800,4621043
4,2026,AIRE,3019,46317,55080
4,2026,Residenti,168725,2894601,4177468
5,2026,AIRE,3147,47369,56353
5,2026,Residenti,164296,2855346,4122412
6,2026,AIRE,2917,47350,56222
6,2026,Residenti,159943,2842095,4093048
7,2026,AIRE,2996,50300,59577
7,2026,Residenti,172490,3088863,4475778
