MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11160,20563
11,2021,Residenti,198984,814216,1512557
12,2021,AIRE,835,4120,8543
12,2021,Residenti,47054,209589,564149
1,2022,AIRE,817,4606,8744
1,2022,Residenti,65257,269762,728329
2,2022,AIRE,772,3918,8098
2,2022,Residenti,54259,227423,660872
3,2022,AIRE,861,3731,7890
3,2022,Residenti,53385,218363,667156
4,2022,AIRE,792,3731,7932
4,2022,Residenti,42448,187442,555890
5,2022,AIRE,759,3978,8430
5,2022,Residenti,48190,215378,658452
6,2022,AIRE,773,3676,7710
6,2022,Residenti,44008,192631,604132
7,2022,AIRE,688,3602,7479
7,2022,Residenti,40408,192375,587042
8,2022,AIRE,758,3603,7614
8,2022,Residenti,32651,162631,475299
9,2022,AIRE,777,3904,8174
9,2022,Residenti,50311,233939,768905
10,2022,AIRE,839,4131,8434
10,2022,Residenti,49178,233560,744823
11,2022,AIRE,858,4153,8501
11,2022,Residenti,48084,227204,705340
12,2022,AIRE,798,3988,8373
12,2022,Residenti,40585,193320,592295
