MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199076,814612,1492729
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209781,558093
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269969,719885
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227616,634359
3,2022,AIRE,864,3753,7453
3,2022,Residenti,53411,218583,642351
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42464,187583,531228
5,2022,AIRE,767,4071,7974
5,2022,Residenti,48209,215538,622873
6,2022,AIRE,780,3698,7231
6,2022,Residenti,44028,192779,572312
7,2022,AIRE,693,3626,7015
7,2022,Residenti,40429,192537,554190
8,2022,AIRE,762,3639,7189
8,2022,Residenti,32674,162812,446364
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50335,234111,730190
10,2022,AIRE,844,4177,8030
10,2022,Residenti,49201,233700,704476
11,2022,AIRE,877,4211,8156
11,2022,Residenti,48086,227334,665825
12,2022,AIRE,818,4066,8017
12,2022,Residenti,40597,193443,557513
1,2023,AIRE,1155,5325,9951
1,2023,Residenti,69886,307346,828750
2,2023,AIRE,1151,4643,8806
2,2023,Residenti,59766,253751,700026
3,2023,AIRE,1390,5591,10187
3,2023,Residenti,82126,309498,765048
4,2023,AIRE,1290,5064,8863
4,2023,Residenti,74214,270665,623427
