MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,892,1255
10,2021,Residenti,28905,66873,98311
11,2021,AIRE,2419,11179,20593
11,2021,Residenti,198983,814211,1512559
12,2021,AIRE,836,4127,8555
12,2021,Residenti,47053,209582,564143
1,2022,AIRE,819,4608,8755
1,2022,Residenti,65257,269764,728343
2,2022,AIRE,775,3922,8112
2,2022,Residenti,54257,227423,660873
3,2022,AIRE,862,3740,7904
3,2022,Residenti,53387,218371,667177
4,2022,AIRE,794,3739,7946
4,2022,Residenti,42450,187451,555902
5,2022,AIRE,761,3989,8446
5,2022,Residenti,48189,215381,658455
6,2022,AIRE,773,3684,7725
6,2022,Residenti,44011,192639,604159
7,2022,AIRE,692,3612,7495
7,2022,Residenti,40409,192394,587079
8,2022,AIRE,759,3611,7639
8,2022,Residenti,32649,162635,475295
9,2022,AIRE,777,3913,8190
9,2022,Residenti,50312,233936,768882
10,2022,AIRE,839,4150,8485
10,2022,Residenti,49185,233579,744824
11,2022,AIRE,875,4198,8623
11,2022,Residenti,48069,227191,705187
12,2022,AIRE,816,4057,8511
12,2022,Residenti,40573,193316,591658
1,2023,AIRE,1137,5268,10740
1,2023,Residenti,69883,307212,889603
2,2023,AIRE,1142,4585,9470
2,2023,Residenti,59764,253690,752792
