MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199203,815115,1493688
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209925,558536
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65370,270283,720657
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54321,227809,634915
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218844,643092
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42506,187826,531815
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215829,623573
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193029,572927
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192868,554938
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163116,447029
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50398,234483,731079
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49274,233989,705195
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48144,227592,666455
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40644,193659,558051
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69928,307586,829396
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59821,253921,700559
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309714,765597
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270866,623866
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326545,758555
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287902,671354
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276206,674647
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55359,219342,529050
9,2023,AIRE,1402,5479,9558
9,2023,Residenti,82173,306110,820466
10,2023,AIRE,1399,6124,10414
10,2023,Residenti,81124,315671,801075
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292959,706454
12,2023,AIRE,1385,5616,9657
12,2023,Residenti,61793,258352,731203
1,2024,AIRE,1764,7279,12587
1,2024,Residenti,111377,402090,1347719
2,2024,AIRE,1593,7458,12813
2,2024,Residenti,98315,364060,1322864
3,2024,AIRE,1711,7268,13076
3,2024,Residenti,96331,337745,1306027
4,2024,AIRE,1721,7109,12837
4,2024,Residenti,87778,310133,1237990
5,2024,AIRE,1842,7761,13800
5,2024,Residenti,99459,352393,1403732
6,2024,AIRE,1672,7263,12699
6,2024,Residenti,86319,313019,1234322
7,2024,AIRE,1663,7214,12781
7,2024,Residenti,86296,314425,1337966
8,2024,AIRE,1256,6268,10535
8,2024,Residenti,56671,216322,734650
9,2024,AIRE,1668,7383,13101
9,2024,Residenti,94093,349411,1464338
10,2024,AIRE,1735,7775,14015
10,2024,Residenti,98190,358864,1567706
11,2024,AIRE,1675,7342,13227
11,2024,Residenti,86206,311787,1351319
12,2024,AIRE,1656,6740,12325
12,2024,Residenti,72858,269351,1100677
1,2025,AIRE,1972,8803,15578
1,2025,Residenti,123968,419418,1627115
2,2025,AIRE,2232,22695,29405
2,2025,Residenti,125376,1638424,2779719
3,2025,AIRE,2366,30882,37991
3,2025,Residenti,141805,2234238,3418860
4,2025,AIRE,2414,31413,38349
4,2025,Residenti,121330,2071558,3117596
5,2025,AIRE,2389,38363,45542
5,2025,Residenti,128521,2688480,3833792
