MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66982,96465
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199231,815275,1493943
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47122,210008,558732
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65390,270360,720845
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54334,227879,635119
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53494,218915,643291
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42517,187899,531991
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48277,215913,623794
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193096,573069
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192930,555098
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32711,163184,447157
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50426,234576,731286
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234093,705433
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227676,666649
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193756,558271
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69954,307674,829630
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59843,254011,700824
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82215,309841,765901
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74275,270983,624140
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91803,326670,758803
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80309,288010,671575
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76115,276291,674878
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55369,219417,529229
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306221,820765
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81146,315803,801327
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75335,293062,706711
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258458,731460
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111400,402210,1348002
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98354,364207,1323204
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96362,337851,1306392
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310243,1238274
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99488,352480,1404009
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86336,313113,1234587
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86319,314548,1338295
8,2024,AIRE,1258,6299,10575
8,2024,Residenti,56681,216377,734814
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349454,1464532
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358978,1568006
11,2024,AIRE,1688,7428,13360
11,2024,Residenti,86221,311820,1351505
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269318,1100726
1,2025,AIRE,1989,8930,15776
1,2025,Residenti,123983,419431,1627285
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125387,1638487,2779919
3,2025,AIRE,2397,31424,38647
3,2025,Residenti,141814,2234305,3418963
4,2025,AIRE,2443,32171,39254
4,2025,Residenti,121323,2071364,3117389
5,2025,AIRE,2446,39687,47055
5,2025,Residenti,128514,2687934,3833210
6,2025,AIRE,2364,39759,47214
6,2025,Residenti,118785,2516265,3598150
7,2025,AIRE,2622,42663,50970
7,2025,Residenti,133416,2794179,4036525
8,2025,AIRE,2043,34110,40295
8,2025,Residenti,92286,1878215,2519888
9,2025,AIRE,2570,42606,51009
9,2025,Residenti,159550,3231158,4617621
10,2025,AIRE,2882,43459,52074
10,2025,Residenti,161003,3066396,4450932
11,2025,AIRE,2468,39627,47261
11,2025,Residenti,133709,2662728,3867686
12,2025,AIRE,2237,36435,43215
12,2025,Residenti,106303,2180733,3142921
1,2026,AIRE,3022,51290,60643
1,2026,Residenti,193428,3240194,4569765
2,2026,AIRE,2684,44630,53342
2,2026,Residenti,153425,2875714,4175085
3,2026,AIRE,3132,49109,58809
3,2026,Residenti,161525,3178995,4621257
4,2026,AIRE,2987,45626,54277
4,2026,Residenti,168750,2895004,4177944
