MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66927,96390
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814722,1492964
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47088,209811,558201
1,2022,AIRE,822,4641,8514
1,2022,Residenti,65310,269999,720006
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227654,634473
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53425,218639,642497
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187630,531355
5,2022,AIRE,767,4088,7997
5,2022,Residenti,48229,215595,623057
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44043,192882,572497
7,2022,AIRE,697,3648,7053
7,2022,Residenti,40438,192614,554330
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162860,446476
9,2022,AIRE,783,3966,7698
9,2022,Residenti,50348,234192,730402
10,2022,AIRE,850,4218,8116
10,2022,Residenti,49211,233762,704623
11,2022,AIRE,880,4235,8220
11,2022,Residenti,48097,227402,665958
12,2022,AIRE,826,4102,8098
12,2022,Residenti,40604,193470,557598
1,2023,AIRE,1164,5393,10091
1,2023,Residenti,69890,307359,828829
2,2023,AIRE,1161,4731,9004
2,2023,Residenti,59765,253724,700008
3,2023,AIRE,1411,5691,10419
3,2023,Residenti,82132,309515,765063
4,2023,AIRE,1326,5273,9241
4,2023,Residenti,74200,270647,623391
5,2023,AIRE,1455,5777,10049
5,2023,Residenti,91733,326345,757968
6,2023,AIRE,1317,5306,9152
6,2023,Residenti,80252,287735,670941
7,2023,AIRE,1272,4948,8757
7,2023,Residenti,76096,276109,674344
8,2023,AIRE,1049,4797,8146
8,2023,Residenti,55352,219260,528796
9,2023,AIRE,1361,5267,9146
9,2023,Residenti,82164,305963,820056
