MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199194,815059,1493588
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209917,558516
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270259,720604
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227787,634857
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53474,218833,643053
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42501,187811,531765
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215814,623504
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44069,193018,572885
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192854,554899
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163091,446963
9,2022,AIRE,790,3998,7755
9,2022,Residenti,50392,234468,731015
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49267,233965,705122
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227571,666397
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557983
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829345
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59816,253904,700512
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309693,765538
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270844,623823
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91779,326525,758489
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287866,671270
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76098,276167,674549
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55348,219324,528998
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306085,820396
10,2023,AIRE,1399,6122,10411
10,2023,Residenti,81122,315660,801028
11,2023,AIRE,1383,5867,9986
11,2023,Residenti,75304,292918,706375
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61790,258344,731159
1,2024,AIRE,1764,7275,12582
1,2024,Residenti,111371,402065,1347641
2,2024,AIRE,1590,7447,12797
2,2024,Residenti,98315,364051,1322799
3,2024,AIRE,1710,7263,13064
3,2024,Residenti,96320,337704,1305936
4,2024,AIRE,1719,7099,12823
4,2024,Residenti,87771,310120,1237932
5,2024,AIRE,1842,7753,13788
5,2024,Residenti,99450,352361,1403641
6,2024,AIRE,1668,7245,12670
6,2024,Residenti,86312,313000,1234271
7,2024,AIRE,1662,7196,12752
7,2024,Residenti,86283,314392,1337909
8,2024,AIRE,1247,6234,10478
8,2024,Residenti,56680,216345,734661
9,2024,AIRE,1666,7345,13043
9,2024,Residenti,94091,349430,1464353
10,2024,AIRE,1727,7738,13932
10,2024,Residenti,98193,358863,1567685
11,2024,AIRE,1662,7281,13109
11,2024,Residenti,86211,311798,1351337
12,2024,AIRE,1638,6668,12195
12,2024,Residenti,72860,269369,1100668
1,2025,AIRE,1945,8679,15346
1,2025,Residenti,123997,419487,1627238
2,2025,AIRE,2195,22149,28745
2,2025,Residenti,125380,1638656,2779993
