MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199111,814758,1493022
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209814,558217
1,2022,AIRE,822,4643,8524
1,2022,Residenti,65310,270004,720033
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54301,227667,634516
3,2022,AIRE,864,3757,7464
3,2022,Residenti,53429,218649,642532
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42475,187633,531373
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215602,623080
6,2022,AIRE,780,3710,7268
6,2022,Residenti,44044,192891,572526
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40443,192624,554364
8,2022,AIRE,764,3665,7231
8,2022,Residenti,32679,162871,446510
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50348,234192,730422
10,2022,AIRE,852,4228,8134
10,2022,Residenti,49222,233766,704677
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48101,227413,665991
12,2022,AIRE,827,4107,8115
12,2022,Residenti,40608,193487,557643
1,2023,AIRE,1165,5400,10113
1,2023,Residenti,69892,307383,828891
2,2023,AIRE,1165,4748,9031
2,2023,Residenti,59767,253736,700052
3,2023,AIRE,1412,5716,10464
3,2023,Residenti,82134,309518,765090
4,2023,AIRE,1341,5306,9302
4,2023,Residenti,74188,270639,623387
5,2023,AIRE,1462,5817,10117
5,2023,Residenti,91735,326357,758008
6,2023,AIRE,1327,5345,9215
6,2023,Residenti,80243,287730,670952
7,2023,AIRE,1284,5012,8869
7,2023,Residenti,76085,276093,674312
8,2023,AIRE,1061,4875,8275
8,2023,Residenti,55343,219231,528760
9,2023,AIRE,1381,5369,9322
9,2023,Residenti,82142,305997,820105
10,2023,AIRE,1381,6023,10179
10,2023,Residenti,81099,315468,800601
11,2023,AIRE,1355,5721,9690
11,2023,Residenti,75293,292827,706098
12,2023,AIRE,1362,5551,9464
12,2023,Residenti,61772,258097,669472
