MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25984,38149
6,2021,AIRE,109,420,539
6,2021,Residenti,11662,26950,38704
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28931,66940,96408
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814906,1493298
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558380
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65349,270187,720446
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227744,634728
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53461,218757,642793
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42489,187743,531574
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215743,623324
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44058,192994,572776
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192792,554712
8,2022,AIRE,764,3670,7238
8,2022,Residenti,32687,163036,446836
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50384,234408,730833
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49242,233907,704969
11,2022,AIRE,881,4242,8232
11,2022,Residenti,48112,227508,666188
12,2022,AIRE,827,4111,8127
12,2022,Residenti,40629,193615,557895
1,2023,AIRE,1166,5410,10149
1,2023,Residenti,69907,307463,829102
2,2023,AIRE,1170,4771,9081
2,2023,Residenti,59789,253805,700273
3,2023,AIRE,1414,5763,10549
3,2023,Residenti,82159,309604,765315
4,2023,AIRE,1342,5327,9346
4,2023,Residenti,74215,270729,623588
5,2023,AIRE,1472,5878,10222
5,2023,Residenti,91746,326422,758199
6,2023,AIRE,1340,5429,9364
6,2023,Residenti,80252,287767,671078
7,2023,AIRE,1304,5129,9065
7,2023,Residenti,76078,276067,674332
8,2023,AIRE,1079,4943,8391
8,2023,Residenti,55339,219262,528850
9,2023,AIRE,1390,5443,9488
9,2023,Residenti,82147,306023,820183
10,2023,AIRE,1397,6096,10352
10,2023,Residenti,81098,315525,800735
11,2023,AIRE,1379,5834,9910
11,2023,Residenti,75297,292837,706209
12,2023,AIRE,1380,5566,9475
12,2023,Residenti,61772,258232,669819
1,2024,AIRE,1739,7157,12180
1,2024,Residenti,111352,401981,1151340
2,2024,AIRE,1577,7298,12330
2,2024,Residenti,98303,363989,1109205
3,2024,AIRE,1669,7018,12417
3,2024,Residenti,96338,337781,1080696
4,2024,AIRE,1648,6784,12048
4,2024,Residenti,87814,310259,1020422
