MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815320,1494020
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47128,210027,558802
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65402,270395,720926
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54336,227898,635173
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53497,218936,643350
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42521,187926,532060
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48288,215939,623860
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44084,193099,573112
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555122
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32717,163202,447207
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50435,234601,731356
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49299,234122,705532
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48157,227698,666744
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40666,193774,558335
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69959,307708,829727
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59857,254049,700931
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82229,309869,765997
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,271003,624165
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326701,758869
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288042,671644
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76128,276328,674978
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55377,219445,529303
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306250,820845
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81159,315852,801455
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75351,293108,706815
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61828,258489,731548
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111411,402242,1348128
2,2024,AIRE,1596,7469,12834
2,2024,Residenti,98365,364225,1323293
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96379,337900,1306519
4,2024,AIRE,1724,7123,12874
4,2024,Residenti,87808,310277,1238395
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99499,352526,1404198
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86342,313150,1234688
7,2024,AIRE,1668,7264,12851
7,2024,Residenti,86332,314596,1338439
8,2024,AIRE,1259,6304,10582
8,2024,Residenti,56685,216413,734897
9,2024,AIRE,1670,7428,13180
9,2024,Residenti,94116,349503,1464690
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98236,359040,1568198
11,2024,AIRE,1690,7435,13372
11,2024,Residenti,86230,311836,1351620
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72893,269360,1100862
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419478,1627443
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125404,1638717,2780247
3,2025,AIRE,2400,31454,38684
3,2025,Residenti,141832,2234579,3419327
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071554,3117645
5,2025,AIRE,2446,39758,47134
5,2025,Residenti,128535,2688231,3833600
6,2025,AIRE,2364,39841,47308
6,2025,Residenti,118810,2516575,3598573
7,2025,AIRE,2631,42776,51103
7,2025,Residenti,133432,2794450,4036888
8,2025,AIRE,2044,34216,40415
8,2025,Residenti,92311,1878454,2520196
9,2025,AIRE,2573,42736,51182
9,2025,Residenti,159583,3231466,4618006
10,2025,AIRE,2886,43604,52279
10,2025,Residenti,161033,3066689,4451317
11,2025,AIRE,2490,39839,47514
11,2025,Residenti,133702,2662974,3867996
12,2025,AIRE,2241,36676,43497
12,2025,Residenti,106309,2180905,3143148
1,2026,AIRE,3030,51574,60973
1,2026,Residenti,193446,3240545,4570212
2,2026,AIRE,2700,45080,53879
2,2026,Residenti,153423,2875831,4175234
3,2026,AIRE,3155,49694,59503
3,2026,Residenti,161510,3178854,4621120
4,2026,AIRE,3020,46407,55178
4,2026,Residenti,168729,2894686,4177585
5,2026,AIRE,3149,47493,56489
5,2026,Residenti,164293,2855307,4122400
6,2026,AIRE,2923,47537,56424
6,2026,Residenti,159953,2842006,4092967
7,2026,AIRE,3009,50464,59759
7,2026,Residenti,172480,3088705,4475602
8,2026,AIRE,2580,45351,52377
8,2026,Residenti,122256,2078909,2808381
