MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11162,20568
11,2021,Residenti,198984,814215,1512556
12,2021,AIRE,836,4121,8545
12,2021,Residenti,47053,209588,564147
1,2022,AIRE,818,4608,8750
1,2022,Residenti,65258,269763,728330
2,2022,AIRE,772,3918,8100
2,2022,Residenti,54259,227424,660874
3,2022,AIRE,861,3730,7889
3,2022,Residenti,53388,218375,667176
4,2022,AIRE,792,3731,7932
4,2022,Residenti,42449,187444,555892
5,2022,AIRE,759,3982,8436
5,2022,Residenti,48191,215380,658455
6,2022,AIRE,773,3679,7714
6,2022,Residenti,44008,192630,604129
7,2022,AIRE,691,3609,7494
7,2022,Residenti,40406,192373,587029
8,2022,AIRE,758,3605,7622
8,2022,Residenti,32651,162633,475298
9,2022,AIRE,777,3908,8183
9,2022,Residenti,50311,233938,768895
10,2022,AIRE,839,4134,8450
10,2022,Residenti,49180,233576,744841
11,2022,AIRE,865,4170,8552
11,2022,Residenti,48078,227202,705259
12,2022,AIRE,803,4020,8432
12,2022,Residenti,40581,193325,591942
