MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25984,38149
6,2021,AIRE,109,420,539
6,2021,Residenti,11662,26950,38704
7,2021,AIRE,131,410,551
7,2021,Residenti,10285,23028,33507
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28930,66938,96405
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814906,1493298
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558380
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65349,270185,720431
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227743,634727
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53461,218757,642787
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42489,187743,531574
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215743,623324
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44058,192994,572776
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40467,192789,554705
8,2022,AIRE,764,3670,7238
8,2022,Residenti,32687,163034,446833
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50382,234399,730822
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49242,233907,704969
11,2022,AIRE,881,4242,8232
11,2022,Residenti,48113,227509,666190
12,2022,AIRE,827,4111,8124
12,2022,Residenti,40628,193610,557890
1,2023,AIRE,1166,5408,10147
1,2023,Residenti,69907,307465,829102
2,2023,AIRE,1170,4771,9081
2,2023,Residenti,59789,253805,700272
3,2023,AIRE,1414,5761,10546
3,2023,Residenti,82159,309605,765315
4,2023,AIRE,1342,5327,9346
4,2023,Residenti,74215,270732,623592
5,2023,AIRE,1472,5877,10220
5,2023,Residenti,91737,326411,758177
6,2023,AIRE,1340,5429,9364
6,2023,Residenti,80252,287767,671078
7,2023,AIRE,1304,5129,9060
7,2023,Residenti,76076,276062,674325
8,2023,AIRE,1076,4940,8385
8,2023,Residenti,55339,219245,528827
9,2023,AIRE,1390,5443,9488
9,2023,Residenti,82144,306005,820153
10,2023,AIRE,1397,6095,10346
10,2023,Residenti,81097,315520,800731
11,2023,AIRE,1379,5832,9908
11,2023,Residenti,75296,292837,706200
12,2023,AIRE,1379,5561,9467
12,2023,Residenti,61773,258228,669803
1,2024,AIRE,1737,7151,12166
1,2024,Residenti,111353,401981,1151343
2,2024,AIRE,1575,7289,12305
2,2024,Residenti,98307,363992,1109217
3,2024,AIRE,1665,7006,12387
3,2024,Residenti,96342,337787,1080712
