MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66944,96414
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199152,814919,1493323
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558389
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65350,270198,720470
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227752,634751
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53463,218766,642816
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42490,187745,531597
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48251,215750,623344
6,2022,AIRE,780,3710,7271
6,2022,Residenti,44058,192994,572790
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192798,554732
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32687,163038,446840
9,2022,AIRE,790,3992,7746
9,2022,Residenti,50384,234413,730851
10,2022,AIRE,853,4231,8148
10,2022,Residenti,49243,233910,704978
11,2022,AIRE,881,4241,8232
11,2022,Residenti,48112,227511,666203
12,2022,AIRE,827,4115,8131
12,2022,Residenti,40629,193617,557907
1,2023,AIRE,1167,5423,10165
1,2023,Residenti,69907,307462,829119
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253820,700310
3,2023,AIRE,1414,5767,10554
3,2023,Residenti,82165,309621,765354
4,2023,AIRE,1342,5331,9351
4,2023,Residenti,74215,270743,623620
5,2023,AIRE,1474,5886,10233
5,2023,Residenti,91748,326452,758256
6,2023,AIRE,1340,5431,9368
6,2023,Residenti,80256,287788,671119
7,2023,AIRE,1304,5133,9071
7,2023,Residenti,76085,276080,674382
8,2023,AIRE,1080,4951,8401
8,2023,Residenti,55339,219279,528883
9,2023,AIRE,1392,5449,9502
9,2023,Residenti,82153,306036,820221
10,2023,AIRE,1397,6104,10369
10,2023,Residenti,81101,315562,800816
11,2023,AIRE,1381,5846,9933
11,2023,Residenti,75302,292853,706257
12,2023,AIRE,1381,5583,9525
12,2023,Residenti,61780,258244,669838
1,2024,AIRE,1747,7198,12241
1,2024,Residenti,111348,402008,1151380
2,2024,AIRE,1579,7346,12401
2,2024,Residenti,98302,364009,1109220
3,2024,AIRE,1685,7096,12567
3,2024,Residenti,96327,337752,1080618
4,2024,AIRE,1676,6907,12269
4,2024,Residenti,87794,310185,1020335
5,2024,AIRE,1808,7489,13094
5,2024,Residenti,99475,352470,1162578
