MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199223,815234,1493881
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47120,209990,558691
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270344,720798
2,2022,AIRE,779,3964,7595
2,2022,Residenti,54331,227863,635075
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53489,218904,643256
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187891,531966
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48266,215866,623704
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44075,193070,573023
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40492,192914,555056
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163165,447115
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50424,234560,731245
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234068,705360
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48148,227658,666590
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193715,558193
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69943,307647,829545
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59837,253987,700743
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82204,309799,765794
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74270,270940,624059
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91797,326629,758724
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80305,287992,671526
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276282,674826
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219406,529196
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82190,306203,820692
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81139,315784,801265
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75328,293025,706628
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61818,258431,731398
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111394,402174,1347917
2,2024,AIRE,1595,7462,12821
2,2024,Residenti,98343,364173,1323119
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96357,337817,1306290
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87795,310207,1238199
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99474,352451,1403926
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86333,313086,1234506
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86312,314494,1338191
8,2024,AIRE,1257,6297,10571
8,2024,Residenti,56678,216358,734761
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94098,349422,1464443
10,2024,AIRE,1740,7816,14097
10,2024,Residenti,98221,358947,1567917
11,2024,AIRE,1685,7415,13341
11,2024,Residenti,86220,311813,1351452
12,2024,AIRE,1659,6816,12422
12,2024,Residenti,72871,269318,1100690
1,2025,AIRE,1989,8911,15751
1,2025,Residenti,123977,419404,1627187
2,2025,AIRE,2259,23007,29788
2,2025,Residenti,125387,1638368,2779749
3,2025,AIRE,2393,31343,38558
3,2025,Residenti,141798,2234108,3418708
4,2025,AIRE,2434,32026,39082
4,2025,Residenti,121322,2071185,3117183
5,2025,AIRE,2442,39534,46880
5,2025,Residenti,128502,2687796,3833035
6,2025,AIRE,2360,39580,47008
6,2025,Residenti,118784,2516196,3598062
7,2025,AIRE,2610,42486,50752
7,2025,Residenti,133426,2794110,4036449
8,2025,AIRE,2036,33842,39988
8,2025,Residenti,92288,1878231,2519881
9,2025,AIRE,2549,42279,50594
9,2025,Residenti,159539,3231001,4617442
10,2025,AIRE,2868,43055,51600
10,2025,Residenti,161009,3066459,4450984
11,2025,AIRE,2455,39153,46708
11,2025,Residenti,133710,2662681,3867628
12,2025,AIRE,2216,35765,42449
12,2025,Residenti,106301,2181031,3143252
