MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,685
4,2021,Residenti,14327,33601,47928
5,2021,AIRE,148,434,582
5,2021,Residenti,12145,25969,38114
6,2021,AIRE,109,419,528
6,2021,Residenti,11647,26915,38562
7,2021,AIRE,130,409,539
7,2021,Residenti,10270,22989,33259
8,2021,AIRE,133,334,467
8,2021,Residenti,7715,18050,25765
9,2021,AIRE,97,338,435
9,2021,Residenti,13607,29721,43328
10,2021,AIRE,264,892,1156
10,2021,Residenti,28905,66873,95854
11,2021,AIRE,2419,11179,19262
11,2021,Residenti,198983,814211,1486348
12,2021,AIRE,836,4127,8099
12,2021,Residenti,47053,209582,555923
1,2022,AIRE,819,4608,8256
1,2022,Residenti,65257,269764,717168
2,2022,AIRE,775,3922,7365
2,2022,Residenti,54257,227423,630751
3,2022,AIRE,862,3740,7271
3,2022,Residenti,53387,218371,638759
4,2022,AIRE,794,3739,7189
4,2022,Residenti,42450,187451,525862
5,2022,AIRE,761,3992,7650
5,2022,Residenti,48189,215378,605623
6,2022,AIRE,773,3684,6983
6,2022,Residenti,44011,192639,554793
7,2022,AIRE,692,3612,6793
7,2022,Residenti,40409,192394,535423
8,2022,AIRE,760,3618,6940
8,2022,Residenti,32649,162634,430323
9,2022,AIRE,777,3914,7386
9,2022,Residenti,50312,233936,709014
10,2022,AIRE,839,4150,7789
10,2022,Residenti,49185,233579,679990
11,2022,AIRE,875,4199,7929
11,2022,Residenti,48069,227191,641406
12,2022,AIRE,816,4058,7833
12,2022,Residenti,40573,193315,534239
1,2023,AIRE,1137,5268,9600
1,2023,Residenti,69883,307213,794545
2,2023,AIRE,1142,4585,8507
2,2023,Residenti,59764,253696,673028
