MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199122,814792,1493078
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270026,720074
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227676,634551
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53431,218650,642553
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531391
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48235,215610,623104
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44046,192896,572545
7,2022,AIRE,697,3656,7063
7,2022,Residenti,40445,192628,554388
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32682,162877,446529
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234200,730443
10,2022,AIRE,852,4229,8137
10,2022,Residenti,49224,233776,704698
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48103,227417,666010
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193491,557651
1,2023,AIRE,1165,5404,10140
1,2023,Residenti,69895,307389,828908
2,2023,AIRE,1169,4762,9059
2,2023,Residenti,59764,253729,700053
3,2023,AIRE,1413,5740,10500
3,2023,Residenti,82138,309513,765086
4,2023,AIRE,1342,5315,9320
4,2023,Residenti,74195,270651,623416
5,2023,AIRE,1469,5845,10158
5,2023,Residenti,91729,326339,758016
6,2023,AIRE,1331,5371,9254
6,2023,Residenti,80244,287719,670959
7,2023,AIRE,1292,5041,8922
7,2023,Residenti,76080,276079,674299
8,2023,AIRE,1069,4907,8326
8,2023,Residenti,55336,219225,528749
9,2023,AIRE,1386,5394,9370
9,2023,Residenti,82139,305986,820092
10,2023,AIRE,1385,6030,10220
10,2023,Residenti,81097,315475,800602
11,2023,AIRE,1358,5740,9727
11,2023,Residenti,75290,292814,706098
12,2023,AIRE,1365,5492,9339
12,2023,Residenti,61775,258183,669695
1,2024,AIRE,1702,6988,11871
1,2024,Residenti,111347,401898,1151134
