MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199223,815227,1493866
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47119,209986,558664
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270339,720781
2,2022,AIRE,779,3962,7593
2,2022,Residenti,54331,227861,635068
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218899,643234
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42512,187879,531933
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48265,215862,623693
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44075,193067,573016
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192908,555047
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163165,447114
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50423,234550,731226
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234064,705348
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48146,227653,666580
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40653,193703,558170
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69938,307637,829516
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59834,253982,700728
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82203,309789,765776
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270936,624044
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91796,326615,758700
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80302,287981,671502
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276278,674806
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55364,219394,529169
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82187,306191,820666
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81138,315777,801252
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75327,293019,706610
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61816,258418,731371
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111391,402166,1347888
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364156,1323084
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96356,337812,1306266
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87789,310189,1238158
5,2024,AIRE,1846,7785,13831
5,2024,Residenti,99474,352447,1403912
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86330,313079,1234489
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86310,314466,1338148
8,2024,AIRE,1257,6293,10567
8,2024,Residenti,56676,216341,734736
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94095,349413,1464417
10,2024,AIRE,1740,7815,14094
10,2024,Residenti,98219,358935,1567888
11,2024,AIRE,1682,7413,13325
11,2024,Residenti,86210,311786,1351390
12,2024,AIRE,1659,6816,12419
12,2024,Residenti,72868,269312,1100675
1,2025,AIRE,1989,8909,15749
1,2025,Residenti,123970,419389,1627148
2,2025,AIRE,2259,22997,29777
2,2025,Residenti,125369,1638306,2779644
3,2025,AIRE,2391,31302,38510
3,2025,Residenti,141798,2234089,3418683
4,2025,AIRE,2434,32009,39063
4,2025,Residenti,121322,2071110,3117107
5,2025,AIRE,2440,39495,46837
5,2025,Residenti,128498,2687750,3832969
6,2025,AIRE,2360,39546,46970
6,2025,Residenti,118778,2516114,3597966
7,2025,AIRE,2605,42419,50672
7,2025,Residenti,133426,2794070,4036411
8,2025,AIRE,2036,33799,39939
8,2025,Residenti,92285,1878198,2519840
9,2025,AIRE,2545,42240,50543
9,2025,Residenti,159538,3230929,4617354
10,2025,AIRE,2871,42982,51521
10,2025,Residenti,161006,3066468,4450981
11,2025,AIRE,2443,39015,46544
11,2025,Residenti,133722,2662794,3867774
12,2025,AIRE,2213,35705,42383
12,2025,Residenti,106308,2181013,3143231
