MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199097,814675,1492863
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209801,558162
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65306,269991,719967
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54294,227640,634435
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53416,218614,642420
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42471,187613,531312
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48213,215567,622974
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44031,192839,572406
7,2022,AIRE,694,3646,7044
7,2022,Residenti,40437,192581,554265
8,2022,AIRE,764,3657,7221
8,2022,Residenti,32678,162855,446454
9,2022,AIRE,783,3962,7680
9,2022,Residenti,50341,234164,730331
10,2022,AIRE,848,4208,8088
10,2022,Residenti,49210,233735,704569
11,2022,AIRE,879,4224,8194
11,2022,Residenti,48095,227390,665937
12,2022,AIRE,822,4086,8061
12,2022,Residenti,40605,193479,557579
1,2023,AIRE,1164,5381,10066
1,2023,Residenti,69885,307336,828776
2,2023,AIRE,1161,4700,8921
2,2023,Residenti,59760,253732,700014
3,2023,AIRE,1406,5667,10362
3,2023,Residenti,82128,309508,765042
4,2023,AIRE,1322,5232,9169
4,2023,Residenti,74192,270634,623374
5,2023,AIRE,1445,5700,9918
5,2023,Residenti,91733,326343,757965
6,2023,AIRE,1300,5223,8984
6,2023,Residenti,80258,287751,670984
7,2023,AIRE,1254,4882,8625
7,2023,Residenti,76098,276080,674274
