MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199110,814745,1493004
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209813,558210
1,2022,AIRE,822,4643,8523
1,2022,Residenti,65310,270002,720029
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54301,227668,634514
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53428,218647,642526
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42475,187633,531371
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48230,215598,623069
6,2022,AIRE,780,3710,7268
6,2022,Residenti,44044,192891,572522
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40442,192624,554358
8,2022,AIRE,764,3665,7231
8,2022,Residenti,32679,162871,446506
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50348,234192,730416
10,2022,AIRE,852,4227,8132
10,2022,Residenti,49220,233763,704664
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48101,227412,665985
12,2022,AIRE,827,4106,8112
12,2022,Residenti,40607,193481,557631
1,2023,AIRE,1165,5400,10111
1,2023,Residenti,69891,307371,828868
2,2023,AIRE,1165,4748,9030
2,2023,Residenti,59766,253728,700037
3,2023,AIRE,1412,5717,10460
3,2023,Residenti,82134,309506,765068
4,2023,AIRE,1341,5306,9302
4,2023,Residenti,74188,270637,623378
5,2023,AIRE,1462,5815,10107
5,2023,Residenti,91732,326353,758003
6,2023,AIRE,1324,5338,9201
6,2023,Residenti,80246,287731,670946
7,2023,AIRE,1281,5006,8850
7,2023,Residenti,76087,276095,674323
8,2023,AIRE,1056,4860,8249
8,2023,Residenti,55347,219241,528771
9,2023,AIRE,1379,5360,9298
9,2023,Residenti,82144,306001,820111
10,2023,AIRE,1380,6018,10161
10,2023,Residenti,81100,315468,800611
11,2023,AIRE,1353,5708,9668
11,2023,Residenti,75291,292817,706067
