MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199084,814645,1492799
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209789,558123
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269984,719935
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227625,634388
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218591,642376
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42468,187590,531266
5,2022,AIRE,767,4085,7992
5,2022,Residenti,48211,215549,622940
6,2022,AIRE,780,3710,7259
6,2022,Residenti,44030,192797,572349
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40435,192551,554238
8,2022,AIRE,762,3646,7201
8,2022,Residenti,32679,162850,446446
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50338,234138,730280
10,2022,AIRE,847,4200,8074
10,2022,Residenti,49204,233709,704508
11,2022,AIRE,879,4222,8186
11,2022,Residenti,48092,227364,665896
12,2022,AIRE,822,4081,8049
12,2022,Residenti,40602,193462,557549
1,2023,AIRE,1164,5372,10045
1,2023,Residenti,69881,307322,828743
2,2023,AIRE,1158,4679,8881
2,2023,Residenti,59759,253736,700009
3,2023,AIRE,1401,5652,10317
3,2023,Residenti,82125,309492,765030
4,2023,AIRE,1317,5217,9113
4,2023,Residenti,74192,270612,623375
5,2023,AIRE,1439,5661,9841
5,2023,Residenti,91732,326335,757942
6,2023,AIRE,1277,5202,8938
6,2023,Residenti,80081,287083,669504
