MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199073,814567,1492672
12,2021,AIRE,838,4157,8337
12,2021,Residenti,47074,209779,558079
1,2022,AIRE,821,4632,8495
1,2022,Residenti,65302,269960,719862
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54286,227606,634339
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53412,218579,642348
4,2022,AIRE,796,3773,7389
4,2022,Residenti,42464,187566,531204
5,2022,AIRE,764,4058,7950
5,2022,Residenti,48210,215521,622859
6,2022,AIRE,776,3692,7219
6,2022,Residenti,44022,192767,572274
7,2022,AIRE,693,3621,7012
7,2022,Residenti,40425,192522,554157
8,2022,AIRE,760,3628,7152
8,2022,Residenti,32674,162811,446375
9,2022,AIRE,778,3931,7627
9,2022,Residenti,50334,234101,730169
10,2022,AIRE,842,4168,8002
10,2022,Residenti,49202,233694,704468
11,2022,AIRE,875,4204,8136
11,2022,Residenti,48085,227320,665795
12,2022,AIRE,817,4066,8012
12,2022,Residenti,40596,193429,557484
1,2023,AIRE,1151,5307,9924
1,2023,Residenti,69885,307327,828706
2,2023,AIRE,1148,4611,8742
2,2023,Residenti,59767,253738,700003
3,2023,AIRE,1377,5591,10155
3,2023,Residenti,82129,309405,764915
