MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66946,96416
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199152,814923,1493327
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558389
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65350,270198,720470
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227752,634752
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53464,218768,642830
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42491,187746,531604
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48251,215752,623348
6,2022,AIRE,780,3710,7271
6,2022,Residenti,44058,192995,572791
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192798,554736
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32687,163041,446844
9,2022,AIRE,790,3992,7746
9,2022,Residenti,50384,234413,730856
10,2022,AIRE,853,4231,8148
10,2022,Residenti,49244,233911,704981
11,2022,AIRE,881,4241,8232
11,2022,Residenti,48114,227513,666208
12,2022,AIRE,827,4115,8131
12,2022,Residenti,40629,193617,557907
1,2023,AIRE,1167,5423,10165
1,2023,Residenti,69907,307467,829148
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253820,700311
3,2023,AIRE,1414,5767,10554
3,2023,Residenti,82165,309621,765358
4,2023,AIRE,1342,5331,9351
4,2023,Residenti,74215,270744,623622
5,2023,AIRE,1474,5886,10233
5,2023,Residenti,91748,326455,758259
6,2023,AIRE,1340,5431,9368
6,2023,Residenti,80259,287792,671126
7,2023,AIRE,1304,5133,9071
7,2023,Residenti,76085,276081,674383
8,2023,AIRE,1080,4951,8401
8,2023,Residenti,55341,219281,528887
9,2023,AIRE,1392,5449,9502
9,2023,Residenti,82153,306036,820221
10,2023,AIRE,1397,6105,10370
10,2023,Residenti,81102,315564,800819
11,2023,AIRE,1381,5846,9933
11,2023,Residenti,75302,292856,706263
12,2023,AIRE,1381,5583,9525
12,2023,Residenti,61781,258251,669846
1,2024,AIRE,1747,7198,12245
1,2024,Residenti,111352,402014,1151388
2,2024,AIRE,1581,7349,12407
2,2024,Residenti,98302,364016,1109226
3,2024,AIRE,1685,7096,12568
3,2024,Residenti,96329,337758,1080626
4,2024,AIRE,1676,6908,12269
4,2024,Residenti,87797,310203,1020371
5,2024,AIRE,1809,7502,13115
5,2024,Residenti,99474,352471,1162585
