MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199213,815167,1493761
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209952,558606
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65375,270311,720728
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227839,635021
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53478,218868,643159
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42511,187853,531876
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215846,623639
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193046,572977
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40490,192885,555002
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163133,447069
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50418,234506,731164
10,2022,AIRE,853,4239,8169
10,2022,Residenti,49280,234025,705293
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48146,227629,666529
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40650,193681,558126
1,2023,AIRE,1168,5432,10185
1,2023,Residenti,69935,307626,829472
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59831,253954,700665
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82198,309759,765706
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74266,270906,623983
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91795,326578,758639
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80297,287931,671415
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76109,276224,674714
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219351,529096
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82179,306133,820563
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81130,315707,801156
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75320,292981,706523
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61806,258388,731292
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111386,402133,1347830
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98335,364133,1323028
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96343,337781,1306144
4,2024,AIRE,1722,7115,12856
4,2024,Residenti,87785,310168,1238090
5,2024,AIRE,1845,7773,13817
5,2024,Residenti,99463,352416,1403823
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313059,1234425
7,2024,AIRE,1665,7247,12823
7,2024,Residenti,86305,314440,1338086
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56672,216323,734667
9,2024,AIRE,1668,7399,13133
9,2024,Residenti,94092,349418,1464395
10,2024,AIRE,1740,7804,14081
10,2024,Residenti,98210,358914,1567811
11,2024,AIRE,1681,7374,13279
11,2024,Residenti,86205,311778,1351341
12,2024,AIRE,1659,6766,12366
12,2024,Residenti,72856,269329,1100653
1,2025,AIRE,1983,8867,15698
1,2025,Residenti,123957,419383,1627092
2,2025,AIRE,2250,22869,29632
2,2025,Residenti,125368,1638245,2779546
3,2025,AIRE,2388,31195,38387
3,2025,Residenti,141778,2233978,3418532
4,2025,AIRE,2426,31869,38898
4,2025,Residenti,121320,2070987,3116947
5,2025,AIRE,2437,39254,46578
5,2025,Residenti,128492,2687664,3832841
6,2025,AIRE,2347,39260,46634
6,2025,Residenti,118777,2516140,3598003
7,2025,AIRE,2565,41918,50088
7,2025,Residenti,133445,2794337,4036722
8,2025,AIRE,2017,33284,39354
8,2025,Residenti,92294,1878620,2520306
9,2025,AIRE,2504,41463,49631
9,2025,Residenti,159575,3231374,4617896
