MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199105,814702,1492935
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209808,558187
1,2022,AIRE,822,4640,8512
1,2022,Residenti,65310,269998,719993
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227652,634463
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53425,218637,642478
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42474,187621,531336
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48218,215586,623022
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44040,192868,572463
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192595,554295
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162853,446460
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50347,234184,730382
10,2022,AIRE,849,4213,8095
10,2022,Residenti,49209,233756,704613
11,2022,AIRE,880,4229,8214
11,2022,Residenti,48098,227407,665965
12,2022,AIRE,826,4091,8087
12,2022,Residenti,40604,193481,557603
1,2023,AIRE,1164,5385,10078
1,2023,Residenti,69888,307363,828832
2,2023,AIRE,1161,4723,8991
2,2023,Residenti,59765,253722,699996
3,2023,AIRE,1411,5689,10415
3,2023,Residenti,82129,309522,765066
4,2023,AIRE,1326,5265,9230
4,2023,Residenti,74200,270631,623372
5,2023,AIRE,1457,5768,10030
5,2023,Residenti,91731,326351,757981
6,2023,AIRE,1314,5290,9116
6,2023,Residenti,80253,287736,670956
7,2023,AIRE,1266,4948,8735
7,2023,Residenti,76098,276080,674313
8,2023,AIRE,1050,4802,8159
8,2023,Residenti,55347,219234,528740
