MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199211,815158,1493749
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209950,558602
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65374,270307,720719
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54328,227837,635011
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53478,218868,643157
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187850,531871
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215843,623628
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193046,572971
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40490,192885,554996
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163128,447061
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50417,234503,731150
10,2022,AIRE,853,4239,8169
10,2022,Residenti,49280,234024,705291
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227625,666519
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193677,558115
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307623,829463
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59827,253946,700644
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82197,309751,765693
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74259,270894,623951
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91795,326575,758635
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80296,287926,671407
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76109,276223,674706
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219351,529094
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82179,306133,820551
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81130,315705,801151
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292979,706515
12,2023,AIRE,1386,5617,9660
12,2023,Residenti,61804,258383,731280
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111385,402132,1347818
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98322,364111,1322968
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96338,337775,1306103
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87784,310165,1238065
5,2024,AIRE,1845,7773,13817
5,2024,Residenti,99463,352414,1403811
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313054,1234418
7,2024,AIRE,1665,7247,12823
7,2024,Residenti,86305,314440,1338072
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56672,216321,734662
9,2024,AIRE,1668,7393,13124
9,2024,Residenti,94092,349419,1464389
10,2024,AIRE,1739,7798,14069
10,2024,Residenti,98209,358904,1567788
11,2024,AIRE,1680,7373,13274
11,2024,Residenti,86202,311772,1351322
12,2024,AIRE,1659,6766,12365
12,2024,Residenti,72856,269327,1100642
1,2025,AIRE,1983,8871,15694
1,2025,Residenti,123957,419375,1627066
2,2025,AIRE,2249,22860,29619
2,2025,Residenti,125368,1638234,2779526
3,2025,AIRE,2388,31166,38350
3,2025,Residenti,141777,2233960,3418513
4,2025,AIRE,2419,31810,38823
4,2025,Residenti,121327,2071031,3117003
5,2025,AIRE,2436,39153,46469
5,2025,Residenti,128495,2687844,3833061
6,2025,AIRE,2339,39158,46519
6,2025,Residenti,118779,2516294,3598176
7,2025,AIRE,2559,41798,49940
7,2025,Residenti,133458,2794491,4036909
8,2025,AIRE,2010,33158,39191
8,2025,Residenti,92285,1878661,2520367
9,2025,AIRE,2496,41633,49822
9,2025,Residenti,159580,3230843,4617252
