MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199115,814771,1493042
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209814,558220
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65313,270005,720041
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227672,634532
3,2022,AIRE,864,3757,7465
3,2022,Residenti,53429,218649,642536
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531382
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215605,623090
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44045,192893,572530
7,2022,AIRE,697,3653,7058
7,2022,Residenti,40443,192624,554370
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32679,162869,446507
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234195,730432
10,2022,AIRE,852,4229,8137
10,2022,Residenti,49224,233771,704687
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48101,227412,665994
12,2022,AIRE,827,4108,8117
12,2022,Residenti,40608,193486,557641
1,2023,AIRE,1165,5402,10122
1,2023,Residenti,69893,307382,828892
2,2023,AIRE,1167,4755,9043
2,2023,Residenti,59765,253730,700046
3,2023,AIRE,1413,5727,10478
3,2023,Residenti,82133,309510,765081
4,2023,AIRE,1341,5311,9308
4,2023,Residenti,74189,270638,623388
5,2023,AIRE,1467,5838,10148
5,2023,Residenti,91730,326338,757993
6,2023,AIRE,1328,5355,9227
6,2023,Residenti,80243,287724,670957
7,2023,AIRE,1285,5020,8883
7,2023,Residenti,76085,276091,674311
8,2023,AIRE,1066,4878,8287
8,2023,Residenti,55338,219232,528756
9,2023,AIRE,1385,5369,9332
9,2023,Residenti,82138,305996,820097
10,2023,AIRE,1381,6016,10190
10,2023,Residenti,81099,315477,800603
11,2023,AIRE,1356,5712,9686
11,2023,Residenti,75291,292838,706116
12,2023,AIRE,1357,5445,9304
12,2023,Residenti,61776,258199,669650
