MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66927,96390
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814722,1492964
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47088,209811,558201
1,2022,AIRE,822,4641,8514
1,2022,Residenti,65310,269999,720006
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227654,634473
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53425,218639,642497
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187630,531355
5,2022,AIRE,767,4088,7997
5,2022,Residenti,48229,215595,623057
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44043,192882,572497
7,2022,AIRE,697,3649,7054
7,2022,Residenti,40438,192614,554331
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162860,446478
9,2022,AIRE,783,3970,7703
9,2022,Residenti,50348,234190,730400
10,2022,AIRE,850,4218,8116
10,2022,Residenti,49211,233762,704626
11,2022,AIRE,880,4237,8222
11,2022,Residenti,48097,227402,665958
12,2022,AIRE,826,4102,8098
12,2022,Residenti,40604,193474,557604
1,2023,AIRE,1164,5393,10091
1,2023,Residenti,69890,307362,828837
2,2023,AIRE,1161,4731,9004
2,2023,Residenti,59765,253724,700012
3,2023,AIRE,1411,5693,10421
3,2023,Residenti,82132,309521,765070
4,2023,AIRE,1327,5275,9244
4,2023,Residenti,74199,270646,623388
5,2023,AIRE,1455,5777,10046
5,2023,Residenti,91734,326354,757988
6,2023,AIRE,1317,5306,9152
6,2023,Residenti,80252,287738,670946
7,2023,AIRE,1272,4953,8763
7,2023,Residenti,76096,276108,674346
8,2023,AIRE,1049,4800,8154
8,2023,Residenti,55352,219263,528797
9,2023,AIRE,1361,5270,9152
9,2023,Residenti,82164,305965,820057
