MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199079,814621,1492744
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209783,558099
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269969,719892
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227616,634370
3,2022,AIRE,864,3753,7453
3,2022,Residenti,53412,218584,642354
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42465,187591,531240
5,2022,AIRE,767,4071,7974
5,2022,Residenti,48211,215551,622914
6,2022,AIRE,780,3699,7233
6,2022,Residenti,44028,192786,572324
7,2022,AIRE,693,3626,7015
7,2022,Residenti,40429,192541,554195
8,2022,AIRE,762,3638,7188
8,2022,Residenti,32676,162827,446387
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50335,234114,730198
10,2022,AIRE,846,4187,8048
10,2022,Residenti,49199,233691,704459
11,2022,AIRE,877,4214,8160
11,2022,Residenti,48087,227335,665831
12,2022,AIRE,819,4071,8027
12,2022,Residenti,40596,193441,557510
1,2023,AIRE,1157,5333,9967
1,2023,Residenti,69884,307340,828742
2,2023,AIRE,1153,4648,8821
2,2023,Residenti,59764,253756,700030
3,2023,AIRE,1395,5594,10206
3,2023,Residenti,82122,309506,765060
4,2023,AIRE,1301,5113,8925
4,2023,Residenti,74205,270658,623432
