MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,0,150
4,2021,Residenti,14337,0,14337
5,2021,AIRE,148,0,148
5,2021,Residenti,12151,0,12151
6,2021,AIRE,109,0,109
6,2021,Residenti,11662,0,11662
7,2021,AIRE,131,0,131
7,2021,Residenti,10283,0,10283
8,2021,AIRE,134,0,134
8,2021,Residenti,7718,0,7718
9,2021,AIRE,97,0,97
9,2021,Residenti,13610,0,13610
10,2021,AIRE,265,0,265
10,2021,Residenti,28927,0,28979
11,2021,AIRE,2426,0,5638
11,2021,Residenti,199135,0,469920
12,2021,AIRE,841,0,2663
12,2021,Residenti,47089,0,217730
1,2022,AIRE,822,0,2481
1,2022,Residenti,65318,0,283735
2,2022,AIRE,778,0,2335
2,2022,Residenti,54307,0,253697
3,2022,AIRE,864,0,2353
3,2022,Residenti,53443,0,263552
4,2022,AIRE,798,0,2300
4,2022,Residenti,42476,0,212131
5,2022,AIRE,768,0,2481
5,2022,Residenti,48236,0,243532
6,2022,AIRE,780,0,2253
6,2022,Residenti,44048,0,225203
7,2022,AIRE,697,0,2084
7,2022,Residenti,40445,0,212873
8,2022,AIRE,764,0,2282
8,2022,Residenti,32683,0,167047
9,2022,AIRE,785,0,2437
9,2022,Residenti,50350,0,294491
10,2022,AIRE,853,0,2539
10,2022,Residenti,49224,0,275076
11,2022,AIRE,881,0,2591
11,2022,Residenti,48104,0,257623
12,2022,AIRE,827,0,2531
12,2022,Residenti,40609,0,212522
1,2023,AIRE,1166,0,3051
1,2023,Residenti,69893,0,308167
2,2023,AIRE,1170,0,2808
2,2023,Residenti,59775,0,264597
3,2023,AIRE,1414,0,3250
3,2023,Residenti,82138,0,279928
4,2023,AIRE,1342,0,2799
4,2023,Residenti,74198,0,219023
5,2023,AIRE,1472,0,2922
5,2023,Residenti,91730,0,269271
6,2023,AIRE,1339,0,2770
6,2023,Residenti,80243,0,238927
7,2023,AIRE,1304,0,2711
7,2023,Residenti,76064,0,244017
8,2023,AIRE,1074,0,2333
8,2023,Residenti,55336,0,187476
9,2023,AIRE,1391,0,2742
9,2023,Residenti,82140,0,313349
10,2023,AIRE,1397,0,2942
10,2023,Residenti,81088,0,293495
11,2023,AIRE,1377,0,2792
11,2023,Residenti,75281,0,252271
12,2023,AIRE,1373,0,2683
12,2023,Residenti,61771,0,245486
1,2024,AIRE,1730,0,3532
1,2024,Residenti,111336,0,456391
2,2024,AIRE,1566,0,3479
2,2024,Residenti,98296,0,452178
3,2024,AIRE,1657,0,3443
3,2024,Residenti,96326,0,449294
