MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28949,66988,96474
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815314,1494010
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270378,720894
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54335,227887,635156
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218928,643327
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187918,532045
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215925,623829
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573106
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555117
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32715,163197,447187
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50430,234591,731330
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49296,234114,705507
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48155,227693,666718
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193768,558315
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307687,829689
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59851,254035,700902
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309863,765958
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74274,270995,624153
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91809,326694,758855
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288027,671616
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276320,674956
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219436,529282
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306247,820831
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81155,315834,801416
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75349,293100,706788
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258478,731510
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111409,402231,1348081
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98366,364225,1323271
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96371,337886,1306465
4,2024,AIRE,1725,7124,12875
4,2024,Residenti,87806,310267,1238355
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99497,352506,1404140
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313143,1234660
7,2024,AIRE,1666,7259,12844
7,2024,Residenti,86330,314583,1338390
8,2024,AIRE,1258,6300,10578
8,2024,Residenti,56683,216407,734871
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349497,1464650
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98232,359016,1568129
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86229,311828,1351589
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269342,1100796
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419466,1627395
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638628,2780123
3,2025,AIRE,2400,31449,38679
3,2025,Residenti,141827,2234495,3419209
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071494,3117560
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128521,2688107,3833424
6,2025,AIRE,2364,39830,47297
6,2025,Residenti,118805,2516505,3598464
7,2025,AIRE,2628,42757,51081
7,2025,Residenti,133426,2794342,4036739
8,2025,AIRE,2044,34209,40403
8,2025,Residenti,92306,1878382,2520106
9,2025,AIRE,2573,42713,51137
9,2025,Residenti,159567,3231339,4617849
10,2025,AIRE,2886,43583,52219
10,2025,Residenti,161026,3066597,4451195
11,2025,AIRE,2490,39801,47470
11,2025,Residenti,133695,2662869,3867868
12,2025,AIRE,2239,36635,43448
12,2025,Residenti,106307,2180763,3142982
1,2026,AIRE,3029,51551,60948
1,2026,Residenti,193434,3240313,4569921
2,2026,AIRE,2699,44953,53731
2,2026,Residenti,153417,2875806,4175191
3,2026,AIRE,3154,49598,59385
3,2026,Residenti,161509,3178849,4621098
4,2026,AIRE,3018,46247,54998
4,2026,Residenti,168726,2894654,4177528
5,2026,AIRE,3145,47323,56300
5,2026,Residenti,164297,2855373,4122445
6,2026,AIRE,2909,47289,56143
6,2026,Residenti,159953,2842118,4093083
7,2026,AIRE,2986,50326,59597
7,2026,Residenti,172515,3088705,4475608
