MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11158,20560
11,2021,Residenti,198980,814215,1512551
12,2021,AIRE,835,4118,8540
12,2021,Residenti,47053,209582,564138
1,2022,AIRE,816,4597,8731
1,2022,Residenti,65256,269753,728316
2,2022,AIRE,772,3916,8093
2,2022,Residenti,54259,227410,660865
3,2022,AIRE,862,3728,7887
3,2022,Residenti,53380,218345,667129
4,2022,AIRE,792,3723,7912
4,2022,Residenti,42448,187433,555884
5,2022,AIRE,759,3974,8412
5,2022,Residenti,48187,215372,658437
6,2022,AIRE,771,3665,7684
6,2022,Residenti,44009,192627,604132
7,2022,AIRE,687,3593,7463
7,2022,Residenti,40408,192358,587028
8,2022,AIRE,756,3599,7599
8,2022,Residenti,32651,162615,475300
9,2022,AIRE,770,3886,8128
9,2022,Residenti,50318,233944,768940
10,2022,AIRE,832,4098,8378
10,2022,Residenti,49188,233590,744981
11,2022,AIRE,855,4067,8394
11,2022,Residenti,48088,227268,706181
