MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199112,814765,1493032
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209814,558220
1,2022,AIRE,822,4643,8524
1,2022,Residenti,65313,270006,720038
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54305,227670,634525
3,2022,AIRE,864,3757,7464
3,2022,Residenti,53429,218649,642533
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531382
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215604,623087
6,2022,AIRE,780,3710,7268
6,2022,Residenti,44044,192891,572527
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40443,192624,554369
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32679,162868,446506
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234193,730429
10,2022,AIRE,852,4229,8135
10,2022,Residenti,49223,233768,704682
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48101,227412,665991
12,2022,AIRE,827,4108,8116
12,2022,Residenti,40608,193486,557641
1,2023,AIRE,1165,5402,10117
1,2023,Residenti,69893,307382,828897
2,2023,AIRE,1167,4753,9040
2,2023,Residenti,59765,253732,700049
3,2023,AIRE,1413,5727,10478
3,2023,Residenti,82133,309509,765079
4,2023,AIRE,1341,5308,9305
4,2023,Residenti,74189,270641,623391
5,2023,AIRE,1464,5832,10136
5,2023,Residenti,91733,326341,757997
6,2023,AIRE,1327,5346,9216
6,2023,Residenti,80244,287731,670959
7,2023,AIRE,1285,5015,8877
7,2023,Residenti,76084,276094,674314
8,2023,AIRE,1061,4876,8280
8,2023,Residenti,55343,219234,528758
9,2023,AIRE,1385,5369,9332
9,2023,Residenti,82138,306001,820100
10,2023,AIRE,1381,6016,10187
10,2023,Residenti,81099,315476,800603
11,2023,AIRE,1355,5712,9683
11,2023,Residenti,75292,292837,706111
12,2023,AIRE,1356,5457,9324
12,2023,Residenti,61777,258185,669622
