MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66949,96419
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199154,814948,1493360
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209884,558395
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65351,270211,720497
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227762,634792
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53465,218781,642867
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42493,187761,531634
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48254,215783,623404
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44058,192995,572803
7,2022,AIRE,697,3663,7074
7,2022,Residenti,40475,192812,554771
8,2022,AIRE,764,3672,7242
8,2022,Residenti,32689,163046,446855
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50385,234423,730877
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233914,704996
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227521,666230
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40634,193624,557938
1,2023,AIRE,1167,5427,10169
1,2023,Residenti,69910,307500,829195
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253840,700342
3,2023,AIRE,1414,5768,10556
3,2023,Residenti,82166,309634,765376
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74218,270761,623652
5,2023,AIRE,1475,5889,10238
5,2023,Residenti,91752,326463,758285
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80260,287795,671134
7,2023,AIRE,1304,5136,9074
7,2023,Residenti,76088,276092,674410
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55339,219286,528894
9,2023,AIRE,1394,5455,9514
9,2023,Residenti,82156,306042,820245
10,2023,AIRE,1397,6106,10371
10,2023,Residenti,81103,315593,800874
11,2023,AIRE,1381,5848,9935
11,2023,Residenti,75302,292864,706281
12,2023,AIRE,1383,5588,9535
12,2023,Residenti,61782,258269,669876
1,2024,AIRE,1756,7214,12292
1,2024,Residenti,111346,402015,1151391
2,2024,AIRE,1582,7368,12451
2,2024,Residenti,98308,364038,1109268
3,2024,AIRE,1691,7124,12632
3,2024,Residenti,96324,337751,1080610
4,2024,AIRE,1688,6946,12351
4,2024,Residenti,87788,310185,1020317
5,2024,AIRE,1814,7538,13186
5,2024,Residenti,99466,352438,1162526
6,2024,AIRE,1615,7039,12077
6,2024,Residenti,86352,313102,1019895
