MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66942,96412
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199152,814918,1493322
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558386
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65350,270198,720470
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227751,634749
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53462,218762,642807
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42490,187744,531592
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48248,215748,623336
6,2022,AIRE,780,3710,7271
6,2022,Residenti,44058,192994,572790
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192797,554729
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32687,163038,446839
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50384,234413,730854
10,2022,AIRE,853,4231,8148
10,2022,Residenti,49243,233910,704977
11,2022,AIRE,881,4241,8232
11,2022,Residenti,48112,227511,666201
12,2022,AIRE,827,4115,8131
12,2022,Residenti,40629,193617,557907
1,2023,AIRE,1166,5415,10155
1,2023,Residenti,69908,307470,829124
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253819,700308
3,2023,AIRE,1414,5767,10553
3,2023,Residenti,82165,309621,765355
4,2023,AIRE,1342,5331,9351
4,2023,Residenti,74215,270743,623619
5,2023,AIRE,1474,5886,10233
5,2023,Residenti,91748,326450,758249
6,2023,AIRE,1340,5432,9369
6,2023,Residenti,80254,287784,671113
7,2023,AIRE,1304,5133,9070
7,2023,Residenti,76084,276079,674374
8,2023,AIRE,1079,4948,8397
8,2023,Residenti,55340,219280,528885
9,2023,AIRE,1392,5449,9497
9,2023,Residenti,82153,306033,820220
10,2023,AIRE,1397,6100,10365
10,2023,Residenti,81101,315564,800816
11,2023,AIRE,1381,5846,9933
11,2023,Residenti,75300,292850,706250
12,2023,AIRE,1381,5583,9524
12,2023,Residenti,61780,258244,669839
1,2024,AIRE,1747,7198,12241
1,2024,Residenti,111348,402005,1151377
2,2024,AIRE,1579,7342,12392
2,2024,Residenti,98301,364008,1109218
3,2024,AIRE,1685,7095,12563
3,2024,Residenti,96327,337755,1080623
4,2024,AIRE,1675,6904,12253
4,2024,Residenti,87791,310183,1020338
5,2024,AIRE,1803,7470,13072
5,2024,Residenti,99479,352465,1162558
