MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66928,96391
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814728,1492975
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47089,209814,558213
1,2022,AIRE,822,4643,8516
1,2022,Residenti,65310,269999,720013
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54295,227655,634479
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53425,218640,642506
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187632,531363
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48229,215594,623055
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192884,572504
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40441,192617,554342
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162861,446484
9,2022,AIRE,783,3972,7708
9,2022,Residenti,50348,234193,730407
10,2022,AIRE,850,4220,8118
10,2022,Residenti,49212,233762,704637
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48096,227401,665958
12,2022,AIRE,826,4105,8106
12,2022,Residenti,40604,193471,557600
1,2023,AIRE,1165,5395,10098
1,2023,Residenti,69890,307356,828832
2,2023,AIRE,1161,4733,9006
2,2023,Residenti,59765,253724,700018
3,2023,AIRE,1412,5697,10433
3,2023,Residenti,82131,309516,765063
4,2023,AIRE,1327,5279,9253
4,2023,Residenti,74201,270657,623406
5,2023,AIRE,1456,5787,10066
5,2023,Residenti,91735,326355,757989
6,2023,AIRE,1321,5317,9161
6,2023,Residenti,80249,287737,670952
7,2023,AIRE,1279,4977,8803
7,2023,Residenti,76087,276085,674310
8,2023,AIRE,1053,4808,8173
8,2023,Residenti,55348,219263,528808
9,2023,AIRE,1367,5282,9180
9,2023,Residenti,82160,306037,820156
10,2023,AIRE,1374,6009,10130
10,2023,Residenti,81089,315384,800470
