MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199203,815115,1493685
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209925,558534
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65370,270280,720653
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54321,227809,634912
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218844,643090
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42506,187824,531813
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215827,623569
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193029,572930
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192868,554937
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163116,447026
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50396,234481,731069
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49274,233989,705195
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48142,227587,666447
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40644,193659,558050
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69927,307583,829391
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59821,253918,700555
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309713,765593
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270864,623864
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91789,326544,758551
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287899,671349
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76103,276198,674624
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55357,219340,529044
9,2023,AIRE,1402,5479,9558
9,2023,Residenti,82173,306109,820463
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81124,315672,801076
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292958,706452
12,2023,AIRE,1385,5616,9657
12,2023,Residenti,61791,258349,731192
1,2024,AIRE,1764,7279,12587
1,2024,Residenti,111375,402088,1347713
2,2024,AIRE,1592,7457,12811
2,2024,Residenti,98316,364060,1322861
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96331,337745,1306026
4,2024,AIRE,1721,7109,12837
4,2024,Residenti,87776,310129,1237983
5,2024,AIRE,1842,7761,13800
5,2024,Residenti,99457,352390,1403723
6,2024,AIRE,1672,7263,12698
6,2024,Residenti,86319,313018,1234320
7,2024,AIRE,1663,7214,12778
7,2024,Residenti,86296,314422,1337961
8,2024,AIRE,1256,6268,10534
8,2024,Residenti,56671,216322,734633
9,2024,AIRE,1668,7383,13101
9,2024,Residenti,94092,349408,1464331
10,2024,AIRE,1735,7773,14013
10,2024,Residenti,98189,358852,1567662
11,2024,AIRE,1675,7342,13226
11,2024,Residenti,86206,311786,1351311
12,2024,AIRE,1656,6738,12322
12,2024,Residenti,72858,269351,1100657
1,2025,AIRE,1972,8798,15570
1,2025,Residenti,123966,419418,1627109
2,2025,AIRE,2229,22685,29391
2,2025,Residenti,125379,1638428,2779724
3,2025,AIRE,2364,30843,37942
3,2025,Residenti,141811,2234267,3418893
4,2025,AIRE,2410,31375,38308
4,2025,Residenti,121334,2071566,3117586
5,2025,AIRE,2385,38286,45458
5,2025,Residenti,128520,2688490,3833777
