MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199206,815135,1493712
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47110,209936,558564
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270296,720689
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54325,227823,634958
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53475,218858,643129
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42507,187841,531842
5,2022,AIRE,768,4095,8022
5,2022,Residenti,48259,215840,623608
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193035,572942
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192879,554969
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163123,447047
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234496,731121
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49277,234011,705237
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227607,666491
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40648,193666,558087
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69932,307604,829431
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253934,700594
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82184,309725,765625
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74255,270883,623905
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91791,326554,758588
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80293,287911,671372
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276215,674671
8,2023,AIRE,1083,4975,8447
8,2023,Residenti,55359,219344,529068
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82176,306119,820494
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315678,801094
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75317,292969,706473
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61801,258371,731239
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111382,402106,1347766
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98316,364071,1322900
3,2024,AIRE,1711,7273,13084
3,2024,Residenti,96332,337749,1306058
4,2024,AIRE,1722,7109,12844
4,2024,Residenti,87778,310142,1238013
5,2024,AIRE,1843,7766,13806
5,2024,Residenti,99461,352397,1403770
6,2024,AIRE,1674,7268,12708
6,2024,Residenti,86321,313021,1234346
7,2024,AIRE,1663,7225,12796
7,2024,Residenti,86303,314445,1338033
8,2024,AIRE,1256,6270,10540
8,2024,Residenti,56672,216331,734664
9,2024,AIRE,1668,7388,13116
9,2024,Residenti,94092,349418,1464344
10,2024,AIRE,1735,7788,14043
10,2024,Residenti,98193,358866,1567720
11,2024,AIRE,1675,7358,13247
11,2024,Residenti,86208,311784,1351316
12,2024,AIRE,1659,6752,12347
12,2024,Residenti,72857,269359,1100689
1,2025,AIRE,1976,8834,15634
1,2025,Residenti,123966,419411,1627116
2,2025,AIRE,2243,22783,29527
2,2025,Residenti,125367,1638374,2779659
3,2025,AIRE,2384,31048,38198
3,2025,Residenti,141793,2234190,3418791
4,2025,AIRE,2415,31637,38611
4,2025,Residenti,121331,2071365,3117376
5,2025,AIRE,2424,38820,46088
5,2025,Residenti,128508,2688313,3833607
6,2025,AIRE,2324,38794,46091
6,2025,Residenti,118790,2516790,3598786
7,2025,AIRE,2534,41354,49399
7,2025,Residenti,133476,2794592,4037122
