MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13621,29766,43636
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66981,96464
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199229,815258,1493923
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210006,558726
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65389,270354,720831
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635098
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218909,643276
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42516,187897,531985
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48276,215898,623774
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44080,193089,573057
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192927,555088
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163175,447143
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234572,731279
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234088,705418
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227674,666635
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40656,193749,558246
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307655,829578
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59842,254008,700812
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82214,309833,765884
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74273,270978,624129
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91801,326667,758792
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80308,288008,671559
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76115,276290,674875
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219414,529217
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306217,820750
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315795,801306
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75334,293050,706691
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61821,258453,731446
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111399,402204,1347978
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98349,364195,1323178
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96362,337846,1306368
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310222,1238247
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99480,352474,1403992
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86334,313103,1234549
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86316,314532,1338268
8,2024,AIRE,1258,6299,10575
8,2024,Residenti,56680,216373,734796
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464520
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358978,1567992
11,2024,AIRE,1687,7426,13356
11,2024,Residenti,86221,311819,1351500
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72875,269314,1100708
1,2025,AIRE,1989,8927,15773
1,2025,Residenti,123980,419424,1627253
2,2025,AIRE,2274,23078,29886
2,2025,Residenti,125383,1638443,2779866
3,2025,AIRE,2393,31413,38632
3,2025,Residenti,141814,2234243,3418888
4,2025,AIRE,2442,32155,39233
4,2025,Residenti,121323,2071292,3117313
5,2025,AIRE,2446,39661,47018
5,2025,Residenti,128510,2687865,3833132
6,2025,AIRE,2361,39706,47149
6,2025,Residenti,118785,2516258,3598144
7,2025,AIRE,2619,42647,50948
7,2025,Residenti,133419,2794116,4036455
8,2025,AIRE,2042,34055,40235
8,2025,Residenti,92285,1878210,2519873
9,2025,AIRE,2563,42560,50951
9,2025,Residenti,159556,3231110,4617561
10,2025,AIRE,2882,43435,52047
10,2025,Residenti,160999,3066346,4450864
11,2025,AIRE,2468,39589,47219
11,2025,Residenti,133702,2662708,3867639
12,2025,AIRE,2236,36364,43133
12,2025,Residenti,106296,2180731,3142914
1,2026,AIRE,3020,51200,60546
1,2026,Residenti,193425,3240168,4569721
2,2026,AIRE,2681,44464,53150
2,2026,Residenti,153423,2875674,4175059
3,2026,AIRE,3127,48823,58483
3,2026,Residenti,161520,3178997,4621265
