MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199236,815300,1493990
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210018,558760
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270368,720871
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227880,635133
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643322
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187911,532029
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48283,215924,623820
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193097,573089
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40493,192933,555104
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447172
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234578,731299
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49293,234102,705471
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48152,227685,666680
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193766,558303
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69955,307682,829666
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700859
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82223,309858,765945
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74273,270989,624136
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326687,758837
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80312,288021,671599
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76121,276308,674914
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219430,529259
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82201,306237,820811
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81150,315821,801376
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293078,706741
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258471,731492
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402223,1348055
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98360,364223,1323253
3,2024,AIRE,1712,7278,13098
3,2024,Residenti,96368,337873,1306431
4,2024,AIRE,1725,7124,12873
4,2024,Residenti,87804,310246,1238316
5,2024,AIRE,1846,7786,13838
5,2024,Residenti,99495,352496,1404088
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86337,313127,1234626
7,2024,AIRE,1666,7258,12842
7,2024,Residenti,86321,314564,1338341
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56682,216384,734833
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94111,349467,1464583
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98228,358984,1568049
11,2024,AIRE,1690,7431,13366
11,2024,Residenti,86222,311820,1351536
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72880,269329,1100760
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419439,1627324
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125386,1638503,2779960
3,2025,AIRE,2400,31445,38673
3,2025,Residenti,141817,2234398,3419079
4,2025,AIRE,2443,32207,39293
4,2025,Residenti,121325,2071449,3117502
5,2025,AIRE,2446,39728,47103
5,2025,Residenti,128519,2688017,3833315
6,2025,AIRE,2364,39795,47256
6,2025,Residenti,118794,2516387,3598303
7,2025,AIRE,2628,42731,51050
7,2025,Residenti,133423,2794268,4036648
8,2025,AIRE,2044,34136,40325
8,2025,Residenti,92302,1878368,2520076
9,2025,AIRE,2572,42668,51087
9,2025,Residenti,159561,3231289,4617783
10,2025,AIRE,2886,43551,52178
10,2025,Residenti,161010,3066453,4451015
11,2025,AIRE,2488,39789,47454
11,2025,Residenti,133697,2662767,3867740
12,2025,AIRE,2239,36591,43395
12,2025,Residenti,106305,2180713,3142916
1,2026,AIRE,3024,51425,60803
1,2026,Residenti,193435,3240253,4569839
2,2026,AIRE,2689,44835,53586
2,2026,Residenti,153420,2875707,4175078
3,2026,AIRE,3147,49445,59204
3,2026,Residenti,161505,3178802,4621033
4,2026,AIRE,3005,45934,54646
4,2026,Residenti,168735,2894832,4177710
5,2026,AIRE,3125,46861,55774
5,2026,Residenti,164323,2855823,4122975
6,2026,AIRE,2863,46981,55667
6,2026,Residenti,159989,2841852,4092883
