MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199096,814671,1492847
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209799,558145
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65305,269988,719946
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227632,634411
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53414,218603,642396
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42470,187610,531301
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48212,215563,622964
6,2022,AIRE,780,3710,7263
6,2022,Residenti,44030,192799,572352
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40437,192563,554254
8,2022,AIRE,762,3651,7212
8,2022,Residenti,32679,162850,446445
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50339,234147,730299
10,2022,AIRE,847,4206,8082
10,2022,Residenti,49207,233715,704531
11,2022,AIRE,879,4224,8192
11,2022,Residenti,48092,227372,665910
12,2022,AIRE,822,4081,8052
12,2022,Residenti,40603,193471,557567
1,2023,AIRE,1164,5372,10047
1,2023,Residenti,69882,307326,828757
2,2023,AIRE,1160,4687,8898
2,2023,Residenti,59760,253743,700026
3,2023,AIRE,1405,5660,10341
3,2023,Residenti,82124,309492,765022
4,2023,AIRE,1320,5228,9152
4,2023,Residenti,74191,270617,623368
5,2023,AIRE,1439,5664,9853
5,2023,Residenti,91737,326363,757992
6,2023,AIRE,1290,5201,8943
6,2023,Residenti,80254,287749,670955
