MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28944,66975,96456
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815214,1493841
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47116,209978,558646
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65380,270337,720767
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227858,635059
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53486,218893,643203
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187866,531898
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48264,215854,623666
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193059,572996
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192903,555034
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447110
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234540,731208
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705336
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227647,666564
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40651,193701,558160
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307635,829499
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59833,253968,700694
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82202,309781,765751
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270926,624027
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326614,758699
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287975,671487
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276266,674781
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55361,219375,529132
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82182,306174,820634
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81137,315766,801227
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75326,293013,706589
12,2023,AIRE,1386,5619,9664
12,2023,Residenti,61816,258413,731358
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402167,1347879
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364156,1323079
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96355,337806,1306244
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87786,310186,1238138
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352436,1403887
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313077,1234469
7,2024,AIRE,1665,7251,12829
7,2024,Residenti,86309,314452,1338118
8,2024,AIRE,1257,6287,10561
8,2024,Residenti,56674,216333,734710
9,2024,AIRE,1670,7416,13160
9,2024,Residenti,94095,349418,1464403
10,2024,AIRE,1740,7807,14086
10,2024,Residenti,98219,358935,1567873
11,2024,AIRE,1681,7388,13296
11,2024,Residenti,86208,311800,1351388
12,2024,AIRE,1659,6781,12381
12,2024,Residenti,72866,269337,1100689
1,2025,AIRE,1987,8883,15720
1,2025,Residenti,123966,419400,1627141
2,2025,AIRE,2259,22953,29730
2,2025,Residenti,125366,1638261,2779575
3,2025,AIRE,2390,31279,38485
3,2025,Residenti,141795,2234053,3418634
4,2025,AIRE,2429,31930,38975
4,2025,Residenti,121327,2071105,3117095
5,2025,AIRE,2440,39422,46762
5,2025,Residenti,128498,2687703,3832906
6,2025,AIRE,2354,39398,46795
6,2025,Residenti,118779,2516176,3598031
7,2025,AIRE,2598,42250,50487
7,2025,Residenti,133419,2794080,4036406
8,2025,AIRE,2035,33639,39753
8,2025,Residenti,92290,1878291,2519942
9,2025,AIRE,2534,41910,50166
9,2025,Residenti,159549,3231196,4617651
10,2025,AIRE,2849,42507,50970
10,2025,Residenti,161028,3066872,4451457
11,2025,AIRE,2426,38871,46369
11,2025,Residenti,133729,2662608,3867530
