MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13621,29766,43636
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66981,96464
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199229,815250,1493915
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210006,558719
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270353,720820
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635098
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218909,643276
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42515,187896,531980
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48273,215878,623744
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44078,193081,573047
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555083
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163175,447139
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234568,731270
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234088,705417
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227672,666630
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40655,193748,558237
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307655,829575
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59842,254008,700807
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82213,309828,765877
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74272,270972,624114
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91800,326649,758768
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80307,288006,671554
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276288,674866
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219414,529216
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82197,306215,820743
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315795,801303
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75335,293053,706692
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61821,258450,731438
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111399,402202,1347976
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98346,364192,1323166
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337845,1306360
4,2024,AIRE,1725,7121,12870
4,2024,Residenti,87800,310219,1238235
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99479,352465,1403980
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86334,313103,1234546
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86316,314531,1338261
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56679,216369,734782
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464514
10,2024,AIRE,1740,7818,14110
10,2024,Residenti,98225,358977,1567987
11,2024,AIRE,1687,7426,13356
11,2024,Residenti,86220,311814,1351481
12,2024,AIRE,1660,6830,12438
12,2024,Residenti,72875,269315,1100707
1,2025,AIRE,1989,8923,15767
1,2025,Residenti,123979,419420,1627240
2,2025,AIRE,2273,23069,29875
2,2025,Residenti,125381,1638435,2779850
3,2025,AIRE,2393,31393,38610
3,2025,Residenti,141814,2234214,3418855
4,2025,AIRE,2438,32094,39162
4,2025,Residenti,121320,2071273,3117289
5,2025,AIRE,2446,39637,46994
5,2025,Residenti,128508,2687854,3833110
6,2025,AIRE,2361,39693,47136
6,2025,Residenti,118784,2516219,3598097
7,2025,AIRE,2619,42633,50934
7,2025,Residenti,133418,2794110,4036448
8,2025,AIRE,2042,34044,40221
8,2025,Residenti,92282,1878168,2519821
9,2025,AIRE,2561,42518,50892
9,2025,Residenti,159550,3231066,4617513
10,2025,AIRE,2876,43358,51955
10,2025,Residenti,161009,3066435,4450965
11,2025,AIRE,2468,39562,47191
11,2025,Residenti,133702,2662678,3867603
12,2025,AIRE,2234,36340,43105
12,2025,Residenti,106297,2180694,3142870
1,2026,AIRE,3026,51153,60504
1,2026,Residenti,193419,3240172,4569712
2,2026,AIRE,2677,44451,53124
2,2026,Residenti,153424,2875599,4174982
3,2026,AIRE,3122,48782,58416
3,2026,Residenti,161532,3178796,4621054
