MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13621,29766,43636
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199228,815248,1493911
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210006,558717
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270353,720819
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635094
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218908,643275
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42515,187895,531976
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48273,215876,623737
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193077,573038
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555082
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163175,447136
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234568,731269
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234088,705406
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227667,666623
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40655,193744,558231
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307655,829573
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59842,254008,700804
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82213,309828,765874
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74272,270972,624102
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91800,326649,758768
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80307,288003,671549
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276288,674866
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219412,529214
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82197,306214,820732
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315794,801299
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75335,293053,706687
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61821,258447,731435
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111396,402196,1347958
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98346,364192,1323165
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337839,1306348
4,2024,AIRE,1725,7121,12869
4,2024,Residenti,87799,310217,1238231
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99478,352464,1403976
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86334,313102,1234544
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86315,314515,1338236
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56677,216367,734777
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464506
10,2024,AIRE,1740,7817,14109
10,2024,Residenti,98224,358969,1567968
11,2024,AIRE,1687,7424,13354
11,2024,Residenti,86220,311819,1351488
12,2024,AIRE,1660,6830,12438
12,2024,Residenti,72875,269313,1100702
1,2025,AIRE,1989,8916,15760
1,2025,Residenti,123979,419422,1627230
2,2025,AIRE,2263,23052,29845
2,2025,Residenti,125391,1638448,2779874
3,2025,AIRE,2393,31386,38601
3,2025,Residenti,141814,2234214,3418854
4,2025,AIRE,2438,32090,39158
4,2025,Residenti,121320,2071268,3117280
5,2025,AIRE,2443,39616,46969
5,2025,Residenti,128511,2687861,3833117
6,2025,AIRE,2360,39667,47102
6,2025,Residenti,118785,2516220,3598102
7,2025,AIRE,2613,42620,50912
7,2025,Residenti,133425,2794098,4036443
8,2025,AIRE,2041,34036,40211
8,2025,Residenti,92283,1878165,2519816
9,2025,AIRE,2561,42508,50881
9,2025,Residenti,159550,3231037,4617480
10,2025,AIRE,2876,43341,51935
10,2025,Residenti,161009,3066430,4450958
11,2025,AIRE,2467,39528,47150
11,2025,Residenti,133703,2662694,3867618
12,2025,AIRE,2227,36307,43066
12,2025,Residenti,106301,2180688,3142863
1,2026,AIRE,3022,51095,60436
1,2026,Residenti,193417,3240181,4569724
2,2026,AIRE,2674,44331,52987
2,2026,Residenti,153427,2875645,4175041
3,2026,AIRE,3114,48977,58635
3,2026,Residenti,161536,3178514,4620709
