MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13621,29766,43636
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199228,815248,1493911
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210006,558717
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270353,720819
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635094
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218909,643276
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42515,187895,531979
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48273,215876,623737
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193077,573039
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555082
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163175,447138
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234568,731269
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234088,705406
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227668,666624
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40655,193744,558231
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307655,829573
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59842,254008,700805
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82213,309828,765875
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74272,270972,624102
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91800,326649,758768
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80307,288004,671550
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276288,674866
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219412,529214
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82197,306215,820741
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315794,801301
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75335,293053,706689
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61821,258447,731435
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111396,402196,1347959
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98346,364192,1323166
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337839,1306350
4,2024,AIRE,1725,7121,12870
4,2024,Residenti,87799,310217,1238232
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99478,352464,1403977
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86334,313102,1234545
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86316,314524,1338247
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56679,216368,734780
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464508
10,2024,AIRE,1740,7817,14109
10,2024,Residenti,98225,358978,1567985
11,2024,AIRE,1687,7424,13354
11,2024,Residenti,86220,311818,1351485
12,2024,AIRE,1660,6830,12438
12,2024,Residenti,72875,269313,1100702
1,2025,AIRE,1989,8916,15760
1,2025,Residenti,123979,419423,1627233
2,2025,AIRE,2263,23052,29845
2,2025,Residenti,125391,1638448,2779874
3,2025,AIRE,2393,31389,38606
3,2025,Residenti,141814,2234213,3418853
4,2025,AIRE,2438,32090,39158
4,2025,Residenti,121320,2071267,3117278
5,2025,AIRE,2443,39616,46969
5,2025,Residenti,128511,2687863,3833120
6,2025,AIRE,2360,39667,47102
6,2025,Residenti,118785,2516224,3598108
7,2025,AIRE,2613,42620,50912
7,2025,Residenti,133424,2794107,4036451
8,2025,AIRE,2041,34040,40216
8,2025,Residenti,92283,1878159,2519807
9,2025,AIRE,2561,42510,50883
9,2025,Residenti,159550,3231045,4617489
10,2025,AIRE,2876,43346,51940
10,2025,Residenti,161009,3066436,4450966
11,2025,AIRE,2467,39531,47153
11,2025,Residenti,133703,2662695,3867622
12,2025,AIRE,2232,36321,43085
12,2025,Residenti,106296,2180672,3142841
1,2026,AIRE,3024,51132,60480
1,2026,Residenti,193423,3240178,4569724
2,2026,AIRE,2674,44368,53030
2,2026,Residenti,153427,2875641,4175031
3,2026,AIRE,3117,48760,58389
3,2026,Residenti,161538,3178791,4621032
