MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199203,815115,1493685
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209925,558534
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65370,270280,720653
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54321,227809,634912
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218844,643090
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42506,187824,531813
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215829,623573
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193029,572925
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192868,554937
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163116,447026
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50396,234481,731070
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49274,233989,705195
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48142,227590,666450
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40644,193659,558050
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69927,307584,829390
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59821,253918,700556
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309714,765595
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270864,623864
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91789,326544,758551
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287901,671351
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76103,276199,674628
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55358,219341,529047
9,2023,AIRE,1402,5479,9558
9,2023,Residenti,82173,306109,820464
10,2023,AIRE,1399,6124,10414
10,2023,Residenti,81124,315671,801075
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292959,706454
12,2023,AIRE,1385,5616,9657
12,2023,Residenti,61791,258349,731194
1,2024,AIRE,1764,7279,12587
1,2024,Residenti,111375,402088,1347713
2,2024,AIRE,1592,7457,12811
2,2024,Residenti,98316,364061,1322866
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96331,337745,1306028
4,2024,AIRE,1721,7109,12837
4,2024,Residenti,87777,310130,1237986
5,2024,AIRE,1842,7761,13800
5,2024,Residenti,99457,352391,1403728
6,2024,AIRE,1672,7263,12698
6,2024,Residenti,86319,313019,1234322
7,2024,AIRE,1663,7214,12778
7,2024,Residenti,86296,314425,1337970
8,2024,AIRE,1256,6268,10535
8,2024,Residenti,56671,216322,734650
9,2024,AIRE,1668,7383,13101
9,2024,Residenti,94093,349410,1464337
10,2024,AIRE,1735,7775,14015
10,2024,Residenti,98190,358852,1567676
11,2024,AIRE,1675,7342,13226
11,2024,Residenti,86206,311787,1351318
12,2024,AIRE,1656,6740,12324
12,2024,Residenti,72858,269351,1100673
1,2025,AIRE,1972,8802,15576
1,2025,Residenti,123967,419418,1627110
2,2025,AIRE,2229,22693,29399
2,2025,Residenti,125379,1638428,2779731
3,2025,AIRE,2364,30852,37953
3,2025,Residenti,141808,2234261,3418895
4,2025,AIRE,2410,31381,38312
4,2025,Residenti,121334,2071582,3117621
5,2025,AIRE,2385,38316,45491
5,2025,Residenti,128524,2688472,3833778
