MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199190,815049,1493565
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209916,558507
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65357,270250,720583
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634846
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218826,643027
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42500,187808,531752
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623494
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572875
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192849,554888
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163089,446958
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234465,730998
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49266,233964,705116
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48139,227562,666375
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193643,557976
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69919,307560,829331
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253894,700470
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309690,765532
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270833,623804
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91779,326527,758486
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80276,287854,671249
7,2023,AIRE,1308,5146,9102
7,2023,Residenti,76096,276158,674521
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219321,528983
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306083,820388
10,2023,AIRE,1398,6115,10401
10,2023,Residenti,81120,315662,801023
11,2023,AIRE,1382,5864,9979
11,2023,Residenti,75305,292907,706357
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61787,258329,731127
1,2024,AIRE,1763,7270,12569
1,2024,Residenti,111368,402055,1347621
2,2024,AIRE,1588,7435,12780
2,2024,Residenti,98317,364058,1322801
3,2024,AIRE,1709,7252,13047
3,2024,Residenti,96320,337710,1305943
4,2024,AIRE,1719,7090,12810
4,2024,Residenti,87769,310124,1237923
5,2024,AIRE,1837,7732,13756
5,2024,Residenti,99453,352365,1403649
6,2024,AIRE,1667,7234,12647
6,2024,Residenti,86314,313005,1234294
7,2024,AIRE,1657,7181,12715
7,2024,Residenti,86286,314391,1337920
8,2024,AIRE,1243,6214,10453
8,2024,Residenti,56687,216368,734696
9,2024,AIRE,1662,7311,12985
9,2024,Residenti,94095,349460,1464398
10,2024,AIRE,1714,7718,13880
10,2024,Residenti,98205,358880,1567731
11,2024,AIRE,1661,7256,13026
11,2024,Residenti,86211,311802,1351377
12,2024,AIRE,1630,6618,12076
12,2024,Residenti,72870,269417,1100813
1,2025,AIRE,1928,8724,15373
1,2025,Residenti,124012,419415,1627127
