MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199097,814682,1492876
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209804,558169
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65307,269992,719974
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54295,227651,634453
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53421,218623,642442
4,2022,AIRE,797,3805,7428
4,2022,Residenti,42472,187615,531318
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215573,622989
6,2022,AIRE,780,3710,7265
6,2022,Residenti,44035,192852,572437
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40434,192583,554272
8,2022,AIRE,764,3657,7222
8,2022,Residenti,32677,162854,446455
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50343,234165,730335
10,2022,AIRE,849,4211,8092
10,2022,Residenti,49209,233747,704591
11,2022,AIRE,879,4227,8211
11,2022,Residenti,48096,227392,665937
12,2022,AIRE,824,4087,8074
12,2022,Residenti,40604,193480,557582
1,2023,AIRE,1164,5380,10066
1,2023,Residenti,69884,307353,828798
2,2023,AIRE,1161,4706,8953
2,2023,Residenti,59762,253734,700005
3,2023,AIRE,1408,5679,10383
3,2023,Residenti,82129,309524,765063
4,2023,AIRE,1324,5248,9196
4,2023,Residenti,74199,270639,623389
5,2023,AIRE,1450,5733,9973
5,2023,Residenti,91731,326359,757997
6,2023,AIRE,1305,5252,9036
6,2023,Residenti,80254,287735,670975
7,2023,AIRE,1256,4925,8672
7,2023,Residenti,76102,276070,674312
