MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199080,814623,1492752
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209783,558102
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269978,719911
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227622,634379
3,2022,AIRE,864,3754,7454
3,2022,Residenti,53412,218585,642358
4,2022,AIRE,797,3783,7404
4,2022,Residenti,42465,187592,531244
5,2022,AIRE,767,4071,7975
5,2022,Residenti,48211,215558,622939
6,2022,AIRE,780,3700,7234
6,2022,Residenti,44029,192787,572336
7,2022,AIRE,694,3628,7019
7,2022,Residenti,40430,192551,554206
8,2022,AIRE,762,3638,7189
8,2022,Residenti,32676,162832,446395
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50336,234122,730210
10,2022,AIRE,846,4188,8053
10,2022,Residenti,49201,233698,704475
11,2022,AIRE,878,4215,8162
11,2022,Residenti,48090,227342,665854
12,2022,AIRE,820,4073,8032
12,2022,Residenti,40599,193452,557531
1,2023,AIRE,1157,5344,9981
1,2023,Residenti,69888,307338,828763
2,2023,AIRE,1153,4660,8841
2,2023,Residenti,59768,253751,700033
3,2023,AIRE,1398,5602,10231
3,2023,Residenti,82121,309510,765061
4,2023,AIRE,1298,5126,8949
4,2023,Residenti,74206,270646,623429
