MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199073,814568,1492673
12,2021,AIRE,838,4157,8337
12,2021,Residenti,47075,209780,558081
1,2022,AIRE,821,4632,8495
1,2022,Residenti,65302,269960,719864
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54286,227606,634339
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53412,218579,642348
4,2022,AIRE,796,3773,7389
4,2022,Residenti,42464,187569,531207
5,2022,AIRE,764,4059,7952
5,2022,Residenti,48210,215520,622857
6,2022,AIRE,776,3692,7219
6,2022,Residenti,44022,192769,572276
7,2022,AIRE,693,3621,7012
7,2022,Residenti,40425,192522,554157
8,2022,AIRE,760,3632,7165
8,2022,Residenti,32674,162807,446363
9,2022,AIRE,778,3931,7628
9,2022,Residenti,50334,234104,730174
10,2022,AIRE,842,4168,8002
10,2022,Residenti,49202,233694,704469
11,2022,AIRE,875,4205,8138
11,2022,Residenti,48086,227324,665812
12,2022,AIRE,817,4068,8011
12,2022,Residenti,40598,193430,557492
1,2023,AIRE,1152,5306,9925
1,2023,Residenti,69885,307333,828712
2,2023,AIRE,1150,4623,8766
2,2023,Residenti,59765,253737,699995
3,2023,AIRE,1381,5590,10170
3,2023,Residenti,82126,309415,764915
