MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199203,815113,1493681
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209925,558534
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65370,270280,720652
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54321,227802,634898
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218843,643084
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42505,187822,531805
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215826,623560
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193027,572925
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192868,554935
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163115,447020
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50396,234479,731060
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49274,233988,705191
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48142,227587,666445
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40644,193659,558049
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69927,307583,829390
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59821,253918,700555
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309713,765592
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270864,623864
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91786,326540,758541
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287899,671347
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76103,276198,674624
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55357,219340,529044
9,2023,AIRE,1402,5479,9558
9,2023,Residenti,82172,306108,820460
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81124,315673,801074
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292958,706450
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258349,731191
1,2024,AIRE,1764,7279,12587
1,2024,Residenti,111375,402086,1347709
2,2024,AIRE,1592,7457,12811
2,2024,Residenti,98316,364059,1322854
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96329,337740,1306015
4,2024,AIRE,1721,7109,12837
4,2024,Residenti,87776,310129,1237983
5,2024,AIRE,1842,7761,13800
5,2024,Residenti,99457,352388,1403719
6,2024,AIRE,1672,7263,12698
6,2024,Residenti,86319,313018,1234315
7,2024,AIRE,1663,7212,12776
7,2024,Residenti,86296,314420,1337959
8,2024,AIRE,1256,6264,10529
8,2024,Residenti,56671,216324,734641
9,2024,AIRE,1668,7381,13099
9,2024,Residenti,94092,349410,1464346
10,2024,AIRE,1734,7772,14011
10,2024,Residenti,98189,358852,1567663
11,2024,AIRE,1675,7342,13226
11,2024,Residenti,86205,311785,1351308
12,2024,AIRE,1656,6730,12314
12,2024,Residenti,72858,269357,1100667
1,2025,AIRE,1972,8792,15559
1,2025,Residenti,123967,419419,1627116
2,2025,AIRE,2226,22678,29379
2,2025,Residenti,125379,1638437,2779738
3,2025,AIRE,2362,30801,37895
3,2025,Residenti,141819,2234348,3418993
4,2025,AIRE,2407,31320,38236
4,2025,Residenti,121336,2071641,3117682
5,2025,AIRE,2381,38257,45420
5,2025,Residenti,128519,2688519,3833806
