MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199132,814803,1493121
12,2021,AIRE,841,4172,8380
12,2021,Residenti,47089,209824,558237
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65317,270030,720091
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227684,634570
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53443,218664,642596
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187643,531400
5,2022,AIRE,768,4092,8009
5,2022,Residenti,48236,215617,623116
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572571
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554403
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162885,446555
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234210,730475
10,2022,AIRE,853,4232,8149
10,2022,Residenti,49224,233779,704707
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227427,666037
12,2022,AIRE,827,4110,8121
12,2022,Residenti,40608,193500,557678
1,2023,AIRE,1166,5409,10148
1,2023,Residenti,69893,307391,828916
2,2023,AIRE,1170,4772,9082
2,2023,Residenti,59770,253745,700090
3,2023,AIRE,1414,5760,10544
3,2023,Residenti,82138,309515,765092
4,2023,AIRE,1342,5324,9337
4,2023,Residenti,74195,270662,623432
5,2023,AIRE,1472,5864,10197
5,2023,Residenti,91730,326341,758025
6,2023,AIRE,1339,5409,9329
6,2023,Residenti,80241,287710,670938
7,2023,AIRE,1299,5120,9037
7,2023,Residenti,76072,276018,674213
8,2023,AIRE,1072,4914,8346
8,2023,Residenti,55337,219230,528755
9,2023,AIRE,1389,5427,9443
9,2023,Residenti,82141,305975,820074
10,2023,AIRE,1390,6050,10280
10,2023,Residenti,81091,315480,800593
11,2023,AIRE,1366,5779,9821
11,2023,Residenti,75290,292822,706113
12,2023,AIRE,1370,5519,9393
12,2023,Residenti,61774,258211,669741
1,2024,AIRE,1718,7067,12003
1,2024,Residenti,111342,401932,1151216
2,2024,AIRE,1560,7178,12106
2,2024,Residenti,98291,363912,1109010
