MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66978,96461
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815214,1493841
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47117,209980,558653
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65379,270336,720766
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54331,227859,635061
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218894,643206
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42511,187872,531915
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48265,215858,623678
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44073,193060,573000
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192904,555036
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447110
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234540,731208
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705337
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48144,227645,666561
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40652,193702,558163
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307635,829501
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59833,253970,700699
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82202,309781,765753
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270926,624027
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91794,326611,758694
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287975,671490
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276266,674781
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55361,219375,529134
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82185,306181,820644
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81137,315768,801233
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75326,293013,706591
12,2023,AIRE,1386,5619,9664
12,2023,Residenti,61816,258413,731359
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402167,1347883
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364156,1323083
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96355,337808,1306251
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87787,310185,1238138
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352435,1403887
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313077,1234470
7,2024,AIRE,1665,7251,12829
7,2024,Residenti,86309,314454,1338127
8,2024,AIRE,1257,6287,10561
8,2024,Residenti,56674,216333,734713
9,2024,AIRE,1670,7424,13168
9,2024,Residenti,94095,349410,1464402
10,2024,AIRE,1740,7811,14090
10,2024,Residenti,98219,358927,1567870
11,2024,AIRE,1682,7392,13301
11,2024,Residenti,86206,311795,1351386
12,2024,AIRE,1659,6795,12396
12,2024,Residenti,72867,269325,1100682
1,2025,AIRE,1989,8899,15738
1,2025,Residenti,123965,419385,1627129
2,2025,AIRE,2259,22966,29743
2,2025,Residenti,125366,1638254,2779572
3,2025,AIRE,2390,31288,38496
3,2025,Residenti,141795,2234045,3418625
4,2025,AIRE,2429,31937,38984
4,2025,Residenti,121325,2071104,3117094
5,2025,AIRE,2440,39436,46778
5,2025,Residenti,128498,2687729,3832940
6,2025,AIRE,2354,39458,46863
6,2025,Residenti,118779,2516123,3597975
7,2025,AIRE,2602,42315,50561
7,2025,Residenti,133415,2794017,4036336
8,2025,AIRE,2036,33679,39799
8,2025,Residenti,92285,1878273,2519925
9,2025,AIRE,2539,42034,50307
9,2025,Residenti,159544,3231114,4617565
10,2025,AIRE,2851,42595,51073
10,2025,Residenti,161023,3066819,4451385
11,2025,AIRE,2428,38958,46469
11,2025,Residenti,133734,2662581,3867516
